Software Version,3.03.14,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\synergy\Desktop\T.Lindsay\TLAP_AO_100s_cu.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TL_Antioxidants.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,12/13/23,,,,,,,,,,,,
Time,10:56:17 AM,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,18041123,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,22.4,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.579,0.708,0.393,0.414,0.227,0.229,0.139,0.14,0.1,0.1,0.078,0.084,490
B,0.068,0.07,0.062,0.061,0.06,0.06,0.056,0.058,0.464,0.473,0.328,0.356,490
C,0.312,0.228,0.155,0.149,0.196,0.192,0.302,0.337,0.284,0.317,0.288,0.29,490
D,0.395,0.457,0.271,0.278,0.146,0.146,0.376,0.408,0.193,0.194,0.238,0.251,490
E,0.197,0.256,0.197,0.223,0.168,0.181,0.217,0.212,0.29,0.285,0.154,0.165,490
F,0.23,0.285,0.181,0.194,0.164,0.159,0.132,0.138,0.353,0.382,0.284,0.279,490
G,0.223,0.291,0.156,0.158,0.273,0.266,0.217,0.24,0.193,0.191,0.21,0.226,490
H,0.154,0.195,0.136,0.141,0.263,0.252,0.207,0.224,0.265,0.32,0.173,0.221,490
