Plot Title: 21741108-C,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Detached (LGR S/N: 21741108),Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
1,7/5/23 10:30,89.384,3,,,,,
2,7/5/23 10:30,,,Logged,,,,
3,7/5/23 10:45,115.867,992,,,,,
4,7/5/23 11:00,74.964,15,,,,,
5,7/5/23 11:15,65.509,8,,,,,
6,7/5/23 11:30,65.338,5,,,,,
7,7/5/23 11:45,65.338,7,,,,,
8,7/5/23 12:00,66.537,11,,,,,
9,7/5/23 12:15,67.906,10,,,,,
10,7/5/23 12:30,67.392,8,,,,,
11,7/5/23 12:45,66.366,7,,,,,
12,7/5/23 13:00,66.193,9,,,,,
13,7/5/23 13:15,66.537,10,,,,,
14,7/5/23 13:30,68.077,15,,,,,
15,7/5/23 13:45,67.735,14,,,,,
16,7/5/23 14:00,67.906,18,,,,,
17,7/5/23 14:15,68.248,18,,,,,
18,7/5/23 14:30,67.906,18,,,,,
19,7/5/23 14:45,68.763,15,,,,,
20,7/5/23 15:00,69.449,17,,,,,
21,7/5/23 15:15,68.248,10,,,,,
22,7/5/23 15:30,67.735,10,,,,,
23,7/5/23 15:45,68.934,10,,,,,
24,7/5/23 16:00,69.793,9,,,,,
25,7/5/23 16:15,68.934,7,,,,,
26,7/5/23 16:30,69.449,6,,,,,
27,7/5/23 16:45,67.906,1,,,,,
28,7/5/23 17:00,66.879,0,,,,,
29,7/5/23 17:15,67.05,0,,,,,
30,7/5/23 17:30,66.537,1,,,,,
31,7/5/23 17:45,70.308,1,,,,,
32,7/5/23 18:00,68.421,1,,,,,
33,7/5/23 18:15,68.592,0,,,,,
34,7/5/23 18:30,69.107,0,,,,,
35,7/5/23 18:45,68.421,0,,,,,
36,7/5/23 19:00,69.107,0,,,,,
37,7/5/23 19:15,69.449,0,,,,,
38,7/5/23 19:30,69.622,0,,,,,
39,7/5/23 19:45,69.449,0,,,,,
40,7/5/23 20:00,65.68,0,,,,,
41,7/5/23 20:15,66.193,0,,,,,
42,7/5/23 20:30,66.193,0,,,,,
43,7/5/23 20:45,66.193,0,,,,,
44,7/5/23 21:00,66.537,0,,,,,
45,7/5/23 21:15,66.193,0,,,,,
46,7/5/23 21:30,66.537,0,,,,,
47,7/5/23 21:45,67.564,0,,,,,
48,7/5/23 22:00,69.107,0,,,,,
49,7/5/23 22:15,68.934,0,,,,,
50,7/5/23 22:30,69.278,0,,,,,
51,7/5/23 22:45,69.107,0,,,,,
52,7/5/23 23:00,66.022,0,,,,,
53,7/5/23 23:15,65.851,0,,,,,
54,7/5/23 23:30,65.68,0,,,,,
55,7/5/23 23:45,65.68,0,,,,,
56,7/6/23 0:00,65.338,0,,,,,
57,7/6/23 0:15,64.996,0,,,,,
58,7/6/23 0:30,67.735,0,,,,,
59,7/6/23 0:45,66.366,0,,,,,
60,7/6/23 1:00,66.879,0,,,,,
61,7/6/23 1:15,67.564,0,,,,,
62,7/6/23 1:30,66.879,0,,,,,
63,7/6/23 1:45,66.879,0,,,,,
64,7/6/23 2:00,68.077,0,,,,,
65,7/6/23 2:15,67.392,0,,,,,
66,7/6/23 2:30,67.05,0,,,,,
67,7/6/23 2:45,67.05,0,,,,,
68,7/6/23 3:00,67.392,0,,,,,
69,7/6/23 3:15,66.708,0,,,,,
70,7/6/23 3:30,66.879,0,,,,,
71,7/6/23 3:45,66.879,0,,,,,
72,7/6/23 4:00,67.735,0,,,,,
73,7/6/23 4:15,67.221,0,,,,,
74,7/6/23 4:30,67.05,0,,,,,
75,7/6/23 4:45,67.392,0,,,,,
76,7/6/23 5:00,67.735,0,,,,,
77,7/6/23 5:15,67.735,0,,,,,
78,7/6/23 5:30,67.564,0,,,,,
79,7/6/23 5:45,68.077,0,,,,,
80,7/6/23 6:00,68.077,0,,,,,
81,7/6/23 6:15,67.735,0,,,,,
82,7/6/23 6:30,68.248,0,,,,,
83,7/6/23 6:45,67.05,1,,,,,
84,7/6/23 7:00,67.221,1,,,,,
85,7/6/23 7:15,67.05,1,,,,,
86,7/6/23 7:30,66.193,2,,,,,
87,7/6/23 7:45,66.537,3,,,,,
88,7/6/23 8:00,66.193,0,,,,,
89,7/6/23 8:15,65.68,0,,,,,
90,7/6/23 8:30,66.022,0,,,,,
91,7/6/23 8:45,66.193,1,,,,,
92,7/6/23 9:00,66.193,0,,,,,
93,7/6/23 9:15,66.022,0,,,,,
94,7/6/23 9:30,65.851,0,,,,,
95,7/6/23 9:45,66.708,3,,,,,
96,7/6/23 10:00,67.05,4,,,,,
97,7/6/23 10:15,65.509,5,,,,,
98,7/6/23 10:30,65.509,9,,,,,
99,7/6/23 10:45,65.338,14,,,,,
100,7/6/23 11:00,66.708,20,,,,,
101,7/6/23 11:15,67.392,20,,,,,
102,7/6/23 11:30,66.022,12,,,,,
103,7/6/23 11:45,65.851,16,,,,,
104,7/6/23 12:00,66.366,18,,,,,
105,7/6/23 12:15,65.851,16,,,,,
106,7/6/23 12:30,65.509,13,,,,,
107,7/6/23 12:45,65.68,17,,,,,
108,7/6/23 13:00,66.022,19,,,,,
109,7/6/23 13:15,66.193,22,,,,,
110,7/6/23 13:30,67.564,17,,,,,
111,7/6/23 13:45,67.564,15,,,,,
112,7/6/23 14:00,67.221,14,,,,,
113,7/6/23 14:15,67.05,14,,,,,
114,7/6/23 14:30,67.392,23,,,,,
115,7/6/23 14:45,67.906,17,,,,,
116,7/6/23 15:00,67.564,16,,,,,
117,7/6/23 15:15,67.392,16,,,,,
118,7/6/23 15:30,67.735,16,,,,,
119,7/6/23 15:45,67.906,13,,,,,
120,7/6/23 16:00,66.879,11,,,,,
121,7/6/23 16:15,66.879,9,,,,,
122,7/6/23 16:30,67.221,6,,,,,
123,7/6/23 16:45,67.221,7,,,,,
124,7/6/23 17:00,67.392,7,,,,,
125,7/6/23 17:15,67.735,6,,,,,
126,7/6/23 17:30,69.278,4,,,,,
127,7/6/23 17:45,68.248,3,,,,,
128,7/6/23 18:00,68.248,2,,,,,
129,7/6/23 18:15,66.537,0,,,,,
130,7/6/23 18:30,66.366,0,,,,,
131,7/6/23 18:45,69.107,1,,,,,
132,7/6/23 19:00,67.05,0,,,,,
133,7/6/23 19:15,67.221,0,,,,,
134,7/6/23 19:30,67.392,0,,,,,
135,7/6/23 19:45,66.879,0,,,,,
136,7/6/23 20:00,66.879,0,,,,,
137,7/6/23 20:15,66.537,0,,,,,
138,7/6/23 20:30,66.022,0,,,,,
139,7/6/23 20:45,66.022,0,,,,,
140,7/6/23 21:00,65.851,0,,,,,
141,7/6/23 21:15,65.68,0,,,,,
142,7/6/23 21:30,65.509,0,,,,,
143,7/6/23 21:45,65.68,0,,,,,
144,7/6/23 22:00,65.509,0,,,,,
145,7/6/23 22:15,65.509,0,,,,,
146,7/6/23 22:30,65.509,0,,,,,
147,7/6/23 22:45,65.338,0,,,,,
148,7/6/23 23:00,65.851,0,,,,,
149,7/6/23 23:15,66.193,0,,,,,
150,7/6/23 23:30,66.366,0,,,,,
151,7/6/23 23:45,66.537,0,,,,,
152,7/7/23 0:00,67.221,0,,,,,
153,7/7/23 0:15,67.221,0,,,,,
154,7/7/23 0:30,65.509,0,,,,,
155,7/7/23 0:45,65.68,0,,,,,
156,7/7/23 1:00,65.68,0,,,,,
157,7/7/23 1:15,65.338,0,,,,,
158,7/7/23 1:30,66.022,0,,,,,
159,7/7/23 1:45,66.537,0,,,,,
160,7/7/23 2:00,66.879,0,,,,,
161,7/7/23 2:15,67.05,0,,,,,
162,7/7/23 2:30,66.193,0,,,,,
163,7/7/23 2:45,66.366,0,,,,,
164,7/7/23 3:00,66.193,0,,,,,
165,7/7/23 3:15,66.537,0,,,,,
166,7/7/23 3:30,66.879,0,,,,,
167,7/7/23 3:45,67.221,0,,,,,
168,7/7/23 4:00,67.221,0,,,,,
169,7/7/23 4:15,67.392,0,,,,,
170,7/7/23 4:30,66.879,0,,,,,
171,7/7/23 4:45,67.221,0,,,,,
172,7/7/23 5:00,67.221,0,,,,,
173,7/7/23 5:15,66.879,0,,,,,
174,7/7/23 5:30,66.708,0,,,,,
175,7/7/23 5:45,68.077,0,,,,,
176,7/7/23 6:00,67.05,0,,,,,
177,7/7/23 6:15,68.248,0,,,,,
178,7/7/23 6:30,68.248,0,,,,,
179,7/7/23 6:45,68.421,0,,,,,
180,7/7/23 7:00,68.592,0,,,,,
181,7/7/23 7:15,66.366,0,,,,,
182,7/7/23 7:30,67.05,1,,,,,
183,7/7/23 7:45,67.392,0,,,,,
184,7/7/23 8:00,67.564,1,,,,,
185,7/7/23 8:15,66.022,2,,,,,
186,7/7/23 8:30,66.537,2,,,,,
187,7/7/23 8:45,66.537,5,,,,,
188,7/7/23 9:00,66.022,2,,,,,
189,7/7/23 9:15,65.509,1,,,,,
190,7/7/23 9:30,65.851,0,,,,,
191,7/7/23 9:45,66.366,0,,,,,
192,7/7/23 10:00,66.366,1,,,,,
193,7/7/23 10:15,66.537,2,,,,,
194,7/7/23 10:30,65.851,0,,,,,
195,7/7/23 10:45,64.996,1,,,,,
196,7/7/23 11:00,64.652,3,,,,,
197,7/7/23 11:15,64.652,4,,,,,
198,7/7/23 11:30,64.652,7,,,,,
199,7/7/23 11:45,64.996,28,,,,,
200,7/7/23 12:00,66.879,6,,,,,
201,7/7/23 12:15,66.366,37,,,,,
202,7/7/23 12:30,67.221,33,,,,,
203,7/7/23 12:45,67.221,25,,,,,
204,7/7/23 13:00,66.193,11,,,,,
205,7/7/23 13:15,65.851,6,,,,,
206,7/7/23 13:30,64.996,6,,,,,
207,7/7/23 13:45,65.167,12,,,,,
208,7/7/23 14:00,66.193,25,,,,,
209,7/7/23 14:15,66.537,12,,,,,
210,7/7/23 14:30,66.708,19,,,,,
211,7/7/23 14:45,66.879,8,,,,,
212,7/7/23 15:00,66.366,8,,,,,
213,7/7/23 15:15,66.366,16,,,,,
214,7/7/23 15:30,66.366,9,,,,,
215,7/7/23 15:45,66.537,8,,,,,
216,7/7/23 16:00,66.708,4,,,,,
217,7/7/23 16:15,67.05,3,,,,,
218,7/7/23 16:30,68.248,4,,,,,
219,7/7/23 16:45,66.537,3,,,,,
220,7/7/23 17:00,66.708,3,,,,,
221,7/7/23 17:15,67.564,3,,,,,
222,7/7/23 17:30,67.564,1,,,,,
223,7/7/23 17:45,68.934,1,,,,,
224,7/7/23 18:00,69.622,0,,,,,
225,7/7/23 18:15,69.622,0,,,,,
226,7/7/23 18:30,67.906,0,,,,,
227,7/7/23 18:45,67.392,0,,,,,
228,7/7/23 19:00,65.68,0,,,,,
229,7/7/23 19:15,67.221,0,,,,,
230,7/7/23 19:30,67.735,0,,,,,
231,7/7/23 19:45,68.592,0,,,,,
232,7/7/23 20:00,69.278,0,,,,,
233,7/7/23 20:15,68.248,0,,,,,
234,7/7/23 20:30,68.248,0,,,,,
235,7/7/23 20:45,68.421,0,,,,,
236,7/7/23 21:00,67.392,0,,,,,
237,7/7/23 21:15,69.278,0,,,,,
238,7/7/23 21:30,70.48,0,,,,,
239,7/7/23 21:45,70.308,0,,,,,
240,7/7/23 22:00,70.824,0,,,,,
241,7/7/23 22:15,70.48,0,,,,,
242,7/7/23 22:30,70.651,0,,,,,
243,7/7/23 22:45,70.995,0,,,,,
244,7/7/23 23:00,70.824,0,,,,,
245,7/7/23 23:15,69.449,0,,,,,
246,7/7/23 23:30,70.824,0,,,,,
247,7/7/23 23:45,69.278,0,,,,,
248,7/8/23 0:00,66.879,0,,,,,
249,7/8/23 0:15,67.392,0,,,,,
250,7/8/23 0:30,67.05,0,,,,,
251,7/8/23 0:45,66.193,0,,,,,
252,7/8/23 1:00,66.366,0,,,,,
253,7/8/23 1:15,66.708,0,,,,,
254,7/8/23 1:30,66.879,0,,,,,
255,7/8/23 1:45,66.537,0,,,,,
256,7/8/23 2:00,65.68,0,,,,,
257,7/8/23 2:15,65.509,0,,,,,
258,7/8/23 2:30,65.167,0,,,,,
259,7/8/23 2:45,67.221,0,,,,,
260,7/8/23 3:00,67.906,0,,,,,
261,7/8/23 3:15,65.851,0,,,,,
262,7/8/23 3:30,66.022,0,,,,,
263,7/8/23 3:45,66.708,0,,,,,
264,7/8/23 4:00,66.879,0,,,,,
265,7/8/23 4:15,67.906,0,,,,,
266,7/8/23 4:30,68.421,0,,,,,
267,7/8/23 4:45,67.221,0,,,,,
268,7/8/23 5:00,68.248,0,,,,,
269,7/8/23 5:15,68.934,0,,,,,
270,7/8/23 5:30,67.564,0,,,,,
271,7/8/23 5:45,68.763,0,,,,,
272,7/8/23 6:00,68.592,0,,,,,
273,7/8/23 6:15,68.934,0,,,,,
274,7/8/23 6:30,69.107,0,,,,,
275,7/8/23 6:45,69.278,0,,,,,
276,7/8/23 7:00,67.05,0,,,,,
277,7/8/23 7:15,66.879,0,,,,,
278,7/8/23 7:30,66.879,1,,,,,
279,7/8/23 7:45,68.592,1,,,,,
280,7/8/23 8:00,66.879,0,,,,,
281,7/8/23 8:15,67.735,1,,,,,
282,7/8/23 8:30,66.708,2,,,,,
283,7/8/23 8:45,67.221,3,,,,,
284,7/8/23 9:00,67.735,1,,,,,
285,7/8/23 9:15,68.077,0,,,,,
286,7/8/23 9:30,68.077,1,,,,,
287,7/8/23 9:45,66.879,1,,,,,
288,7/8/23 10:00,68.248,0,,,,,
289,7/8/23 10:15,68.763,1,,,,,
290,7/8/23 10:30,66.879,1,,,,,
291,7/8/23 10:45,67.735,2,,,,,
292,7/8/23 11:00,67.392,6,,,,,
293,7/8/23 11:15,70.995,27,,,,,
294,7/8/23 11:30,65.851,10,,,,,
295,7/8/23 11:45,71.339,35,,,,,
296,7/8/23 12:00,72.028,2,,,,,
297,7/8/23 12:15,72.545,52,,,,,
298,7/8/23 12:30,72.718,74,,,,,
299,7/8/23 12:45,70.651,55,,,,,
300,7/8/23 13:00,67.221,35,,,,,
301,7/8/23 13:15,66.537,23,,,,,
302,7/8/23 13:30,65.68,19,,,,,
303,7/8/23 13:45,65.851,27,,,,,
304,7/8/23 14:00,66.022,20,,,,,
305,7/8/23 14:15,67.05,27,,,,,
306,7/8/23 14:30,67.05,22,,,,,
307,7/8/23 14:45,68.592,17,,,,,
308,7/8/23 15:00,66.366,11,,,,,
309,7/8/23 15:15,66.708,10,,,,,
310,7/8/23 15:30,68.421,10,,,,,
311,7/8/23 15:45,67.392,8,,,,,
312,7/8/23 16:00,66.708,9,,,,,
313,7/8/23 16:15,66.879,9,,,,,
314,7/8/23 16:30,67.906,9,,,,,
315,7/8/23 16:45,69.278,9,,,,,
316,7/8/23 17:00,69.793,9,,,,,
317,7/8/23 17:15,69.793,6,,,,,
318,7/8/23 17:30,70.308,4,,,,,
319,7/8/23 17:45,70.651,2,,,,,
320,7/8/23 18:00,68.934,2,,,,,
321,7/8/23 18:15,68.077,1,,,,,
322,7/8/23 18:30,68.934,0,,,,,
323,7/8/23 18:45,67.564,0,,,,,
324,7/8/23 19:00,67.221,0,,,,,
325,7/8/23 19:15,67.735,0,,,,,
326,7/8/23 19:30,67.564,0,,,,,
327,7/8/23 19:45,67.735,0,,,,,
328,7/8/23 20:00,67.392,0,,,,,
329,7/8/23 20:15,67.392,0,,,,,
330,7/8/23 20:30,67.564,0,,,,,
331,7/8/23 20:45,67.906,0,,,,,
332,7/8/23 21:00,68.077,0,,,,,
333,7/8/23 21:15,68.248,0,,,,,
334,7/8/23 21:30,68.421,0,,,,,
335,7/8/23 21:45,68.248,0,,,,,
336,7/8/23 22:00,68.248,0,,,,,
337,7/8/23 22:15,68.248,0,,,,,
338,7/8/23 22:30,70.308,0,,,,,
339,7/8/23 22:45,70.824,0,,,,,
340,7/8/23 23:00,70.651,0,,,,,
341,7/8/23 23:15,70.651,0,,,,,
342,7/8/23 23:30,70.48,0,,,,,
343,7/8/23 23:45,72.028,0,,,,,
344,7/9/23 0:00,66.879,0,,,,,
345,7/9/23 0:15,68.763,0,,,,,
346,7/9/23 0:30,69.449,0,,,,,
347,7/9/23 0:45,69.622,0,,,,,
348,7/9/23 1:00,69.964,0,,,,,
349,7/9/23 1:15,70.48,0,,,,,
