time_start,time_end,exact_depth,date,n_sym_1,n_apo_1,n_sym_2,n_apo_2,algae,quality_control,mean_sym,mean_apo,tide,corrected_depth,light,temp,LOGGERS
2:40,2:41,48,11/9/23,0,54,0,58,0,good,0,56,2.10,45.90,48.66158,14.80053,XZ
2:41,2:43,51,11/9/23,0,49,0,53,0,good,0,51,2.10,48.90,21.54739,14.85652,XZ
2:43,2:47,50,11/9/23,0,104,0,109,0,good,0,106.5,2.10,47.90,24.31158,14.88895,XZ
2:47,2:49,40,11/9/23,15,17,16,18,0,good,15.5,17.5,2.10,37.90,86.43297,14.90351,XZ
2:49,2:50,39,11/9/23,27,23,24,22,0,good,25.5,22.5,2.20,36.80,80.75412,14.90647,XZ
2:50,2:53,41,11/9/23,25,47,21,49,0,good,23,48,2.20,38.80,31.8075,14.89841,XZ
2:53,2:55,42,11/9/23,9,46,13,51,0,good,11,48.5,2.20,39.80,30.93593,14.90074,XZ
2:55,2:58,37,11/9/23,45,30,47,25,0,good,46,27.5,2.20,34.80,78.345,14.81278,XZ
2:58,2:59,35,11/9/23,42,45,37,40,0,good,39.5,42.5,2.30,32.70,95.0175,14.81875,XZ
2:59,3:02,35,11/9/23,51,34,50,29,0,good,50.5,31.5,2.30,32.70,109.3486,14.80643,XZ
3:02,3:05,33,11/9/23,42,28,39,30,0,good,40.5,29,2.30,30.70,62.435,14.69905,XZ
3:05,3:08,37,11/9/23,39,21,43,21,5,good,41,21,2.40,34.6,49.46824,14.67549,XZ
3:08,3:12,33,11/9/23,35,19,37,23,0,good,36,21,2.40,30.6,64.73556,14.67,XZ
