#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,08/28/2023 10:09:18,23.25,10447.36
2,08/28/2023 10:09:33,23.25,10434.56
3,08/28/2023 10:09:48,23.25,10552.32
4,08/28/2023 10:10:03,23.25,10920.96
5,08/28/2023 10:10:18,23.25,10772.48
6,08/28/2023 10:10:33,23.21,11581.44
7,08/28/2023 10:10:48,23.25,11827.20
8,08/28/2023 10:11:03,23.21,11991.04
9,08/28/2023 10:11:18,23.29,12605.44
10,08/28/2023 10:11:33,23.29,12625.92
11,08/28/2023 10:11:48,23.34,12912.64
12,08/28/2023 10:12:03,23.38,13752.32
13,08/28/2023 10:12:18,23.38,14059.52
14,08/28/2023 10:12:33,23.46,14725.12
15,08/28/2023 10:12:48,23.51,16609.28
16,08/28/2023 10:13:03,23.51,16240.64
17,08/28/2023 10:13:18,23.55,16537.60
18,08/28/2023 10:13:33,23.64,16906.24
19,08/28/2023 10:13:48,23.68,17044.48
20,08/28/2023 10:14:03,23.64,10042.88
21,08/28/2023 10:14:18,23.64,7434.24
22,08/28/2023 10:14:33,23.64,7600.64
23,08/28/2023 10:14:48,23.59,9123.84
24,08/28/2023 10:15:03,23.55,16271.36
25,08/28/2023 10:15:18,23.64,16015.36
26,08/28/2023 10:15:33,23.55,8706.56
27,08/28/2023 10:15:48,23.55,14955.52
28,08/28/2023 10:16:03,23.59,16737.28
29,08/28/2023 10:16:18,23.68,27443.20
30,08/28/2023 10:16:33,23.85,27668.48
31,08/28/2023 10:16:48,23.98,28456.96
32,08/28/2023 10:17:03,24.11,27555.84
33,08/28/2023 10:17:18,24.24,29859.84
34,08/28/2023 10:17:33,24.36,30781.44
35,08/28/2023 10:17:48,24.49,28764.16
36,08/28/2023 10:18:03,24.58,22292.48
37,08/28/2023 10:18:18,24.62,22855.68
38,08/28/2023 10:18:33,24.71,24678.40
39,08/28/2023 10:18:48,24.32,5788.16
40,08/28/2023 10:19:03,23.85,7738.88
41,08/28/2023 10:19:18,23.46,6374.40
42,08/28/2023 10:19:33,23.12,14858.24
43,08/28/2023 10:19:48,22.86,9904.64
44,08/28/2023 10:20:03,22.65,8616.96
45,08/28/2023 10:20:18,22.43,6922.24
46,08/28/2023 10:20:33,22.26,6336.00
47,08/28/2023 10:20:48,22.09,927.36
48,08/28/2023 10:21:03,22.01,19210.24
49,08/28/2023 10:21:18,21.96,16143.36
50,08/28/2023 10:21:33,21.88,7462.40
51,08/28/2023 10:21:48,21.75,5488.64
52,08/28/2023 10:22:03,21.62,2311.04
53,08/28/2023 10:22:18,21.53,2422.40
54,08/28/2023 10:22:33,21.45,3260.16
55,08/28/2023 10:22:48,21.36,4211.20
56,08/28/2023 10:23:03,21.28,800.96
57,08/28/2023 10:23:18,21.15,805.76
58,08/28/2023 10:23:33,21.10,394.56
