time_start,time_end,exact_depth,date,n_sym_1,n_apo_1,n_sym_2,n_apo_2,algae,quality_control,mean_sym,mean_apo,tide,corrected_depth,light,temp,LOGGERS
8:54,8:55,73,11/3/23,0,4,0,2,0,good,0,3,1.60,71.40,4.706667,15.25833,XZ
8:56,8:57,71,11/3/23,0,4,0,3,0,good,0,3.5,1.60,69.40,10.09308,15.40308,XZ
8:57,8:58,71,11/3/23,0,33,0,33,0,good,0,33,1.60,69.40,9.262,15.45867,XZ
8:58,9:59,68,11/3/23,0,3,0,3,0,good,0,3,1.60,66.40,9.058462,15.45846,XZ
9:00,9:01,67,11/3/23,0,4,0,5,0,good,0,4.5,1.60,65.40,11.473,15.495,XZ
9:01,9:02,62,11/3/23,0,5,0,6,0,good,0,5.5,1.60,60.40,12.04643,15.515,XZ
9:02,9:03,63,11/3/23,0,14,0,14,0,good,0,14,1.60,61.40,17.68222,15.50778,XZ
9:03,9:04,65,11/3/23,0,63,0,58,0,good,0,60.5,1.60,63.40,13.36357,15.51929,XZ
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
