#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,09/07/2023 08:26:31,26.42,11868.16
2,09/07/2023 08:26:46,26.55,12605.44
3,09/07/2023 08:27:01,26.60,13168.64
4,09/07/2023 08:27:16,26.68,15959.04
5,09/07/2023 08:27:31,26.77,16153.60
6,09/07/2023 08:27:46,26.85,16476.16
7,09/07/2023 08:28:01,26.94,16532.48
8,09/07/2023 08:28:16,26.94,16942.08
9,09/07/2023 08:28:31,27.02,17817.60
10,09/07/2023 08:28:46,27.11,19445.76
11,09/07/2023 08:29:01,27.28,20295.68
12,09/07/2023 08:29:16,27.37,21913.60
13,09/07/2023 08:29:31,27.54,24227.84
14,09/07/2023 08:29:46,27.67,24279.04
15,09/07/2023 08:30:01,27.75,24094.72
16,09/07/2023 08:30:16,27.93,24002.56
17,09/07/2023 08:30:31,28.05,23736.32
18,09/07/2023 08:30:46,28.14,22712.32
19,09/07/2023 08:31:01,28.18,21237.76
20,09/07/2023 08:31:16,28.31,20531.20
21,09/07/2023 08:31:31,28.35,19732.48
22,09/07/2023 08:31:46,28.40,19281.92
23,09/07/2023 08:32:01,28.48,19404.80
24,09/07/2023 08:32:16,28.53,19225.60
25,09/07/2023 08:32:31,28.57,19860.48
26,09/07/2023 08:32:46,28.65,20782.08
27,09/07/2023 08:33:01,28.74,22220.80
28,09/07/2023 08:33:16,28.87,23664.64
29,09/07/2023 08:33:31,28.91,24821.76
30,09/07/2023 08:33:46,28.74,4023.04
31,09/07/2023 08:34:01,28.61,37611.52
32,09/07/2023 08:34:16,28.53,526.88
33,09/07/2023 08:34:31,28.27,2711.04
34,09/07/2023 08:34:46,28.14,4346.88
35,09/07/2023 08:35:01,27.88,4211.20
36,09/07/2023 08:35:16,27.71,3873.28
37,09/07/2023 08:35:31,27.45,413.92
38,09/07/2023 08:35:46,27.24,41.54
39,09/07/2023 08:36:01,26.60,161.72
40,09/07/2023 08:36:16,26.04,26.64
41,09/07/2023 08:36:31,25.52,90.04
42,09/07/2023 08:36:46,25.05,28.38
43,09/07/2023 08:37:01,24.75,198.56
44,09/07/2023 08:37:16,24.41,207.28
45,09/07/2023 08:37:31,24.11,57.64
46,09/07/2023 08:37:46,23.89,14.84
47,09/07/2023 08:38:01,23.68,225.52
48,09/07/2023 08:38:16,23.55,490.24
49,09/07/2023 08:38:31,23.38,3557.12
50,09/07/2023 08:38:46,23.25,10467.84
51,09/07/2023 08:39:01,23.21,2199.68
52,09/07/2023 08:39:16,23.03,3591.68
53,09/07/2023 08:39:31,22.91,445.44
54,09/07/2023 08:39:46,22.73,1080.64
55,09/07/2023 08:40:01,22.69,936.00
56,09/07/2023 08:40:16,22.52,562.56
57,09/07/2023 08:40:31,22.39,166.72
58,09/07/2023 08:40:46,22.09,82.00
59,09/07/2023 08:41:01,21.83,74.60
60,09/07/2023 08:41:16,21.62,64.98
61,09/07/2023 08:41:31,21.45,70.26
62,09/07/2023 08:41:46,21.19,50.62
63,09/07/2023 08:42:01,21.02,40.57
64,09/07/2023 08:42:16,20.85,57.14
65,09/07/2023 08:42:31,20.72,34.86
66,09/07/2023 08:42:46,20.63,33.12
67,09/07/2023 08:43:01,20.55,24.63
68,09/07/2023 08:43:16,20.42,26.59
69,09/07/2023 08:43:31,20.33,37.09
70,09/07/2023 08:43:46,20.29,39.70
71,09/07/2023 08:44:01,20.16,67.22
72,09/07/2023 08:44:16,20.12,41.00
73,09/07/2023 08:44:31,20.07,87.20
74,09/07/2023 08:44:46,19.99,9.35
75,09/07/2023 08:45:01,19.95,289.76
76,09/07/2023 08:45:16,19.95,283.60
77,09/07/2023 08:45:31,19.90,289.76
78,09/07/2023 08:45:46,19.86,289.76
79,09/07/2023 08:46:01,19.86,294.08
80,09/07/2023 08:46:16,19.82,299.52
81,09/07/2023 08:46:31,19.77,290.56
82,09/07/2023 08:46:46,19.73,288.00
83,09/07/2023 08:47:01,19.73,301.28
84,09/07/2023 08:47:16,19.73,295.20
85,09/07/2023 08:47:31,19.69,291.44
86,09/07/2023 08:47:46,19.69,288.00
87,09/07/2023 08:48:01,19.65,289.76
88,09/07/2023 08:48:16,19.69,289.76
89,09/07/2023 08:48:31,19.69,282.80
90,09/07/2023 08:48:46,19.65,286.24
91,09/07/2023 08:49:01,19.60,294.08
92,09/07/2023 08:49:16,19.56,295.20
93,09/07/2023 08:49:31,19.60,286.24
94,09/07/2023 08:49:46,19.56,218.16
95,09/07/2023 08:50:01,19.56,356.96
96,09/07/2023 08:50:16,19.60,374.56
97,09/07/2023 08:50:31,19.56,375.36
98,09/07/2023 08:50:46,19.52,365.76
99,09/07/2023 08:51:01,19.56,371.04
100,09/07/2023 08:51:16,19.56,370.24
101,09/07/2023 08:51:31,19.56,370.24
102,09/07/2023 08:51:46,19.56,369.28
103,09/07/2023 08:52:01,19.52,341.28
104,09/07/2023 08:52:16,19.56,366.72
105,09/07/2023 08:52:31,19.56,349.92
106,09/07/2023 08:52:46,19.56,357.12
107,09/07/2023 08:53:01,19.56,361.44
108,09/07/2023 08:53:16,19.52,356.00
109,09/07/2023 08:53:31,19.52,46.66
110,09/07/2023 08:53:46,19.52,109.96
111,09/07/2023 08:54:01,19.52,69.38
112,09/07/2023 08:54:16,19.52,59.76
113,09/07/2023 08:54:31,19.56,93.40
114,09/07/2023 08:54:46,19.52,330.88
115,09/07/2023 08:55:01,19.52,343.04
116,09/07/2023 08:55:16,19.52,370.24
117,09/07/2023 08:55:31,19.52,405.92
118,09/07/2023 08:55:46,19.52,423.20
119,09/07/2023 08:56:01,19.52,384.16
120,09/07/2023 08:56:16,19.47,376.32
121,09/07/2023 08:56:31,19.56,436.32
122,09/07/2023 08:56:46,19.47,433.76
123,09/07/2023 08:57:01,19.52,434.56
124,09/07/2023 08:57:16,19.52,302.16
125,09/07/2023 08:57:31,19.56,307.36
126,09/07/2023 08:57:46,19.56,438.08
127,09/07/2023 08:58:01,19.52,801.28
