#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,10/03/2023 08:38:16,16.04,6845.44
2,10/03/2023 08:38:26,16.00,7769.60
3,10/03/2023 08:38:36,16.08,7966.72
4,10/03/2023 08:38:46,16.13,7278.08
5,10/03/2023 08:38:56,16.08,8171.52
6,10/03/2023 08:39:06,16.08,8604.16
7,10/03/2023 08:39:16,16.04,8862.72
8,10/03/2023 08:39:26,16.13,9190.40
9,10/03/2023 08:39:36,16.08,9840.64
10,10/03/2023 08:39:46,16.13,9894.40
11,10/03/2023 08:39:56,16.17,10030.08
12,10/03/2023 08:40:06,16.17,10562.56
13,10/03/2023 08:40:16,16.21,10721.28
14,10/03/2023 08:40:26,16.21,10967.04
15,10/03/2023 08:40:36,16.21,10910.72
16,10/03/2023 08:40:46,16.26,11371.52
17,10/03/2023 08:40:56,16.30,11258.88
18,10/03/2023 08:41:06,16.30,11125.76
19,10/03/2023 08:41:16,16.30,10869.76
20,10/03/2023 08:41:26,16.39,10659.84
21,10/03/2023 08:41:36,16.34,10485.76
22,10/03/2023 08:41:46,16.43,10480.64
23,10/03/2023 08:41:56,16.34,10222.08
24,10/03/2023 08:42:06,16.43,10160.64
25,10/03/2023 08:42:16,16.43,9902.08
26,10/03/2023 08:42:26,16.43,9285.12
27,10/03/2023 08:42:36,16.43,9620.48
28,10/03/2023 08:42:46,16.43,9635.84
29,10/03/2023 08:42:56,16.39,9825.28
30,10/03/2023 08:43:06,16.51,9881.60
31,10/03/2023 08:43:16,16.43,9784.32
32,10/03/2023 08:43:26,16.47,9464.32
33,10/03/2023 08:43:36,16.47,9873.92
34,10/03/2023 08:43:46,16.51,9832.96
35,10/03/2023 08:43:56,16.47,9984.00
36,10/03/2023 08:44:06,16.51,9374.72
37,10/03/2023 08:44:16,16.60,5342.72
38,10/03/2023 08:44:26,16.60,8445.44
39,10/03/2023 08:44:36,16.64,1809.28
40,10/03/2023 08:44:46,16.69,1178.88
41,10/03/2023 08:44:56,16.64,1484.16
42,10/03/2023 08:45:06,16.64,1116.48
43,10/03/2023 08:45:16,16.73,1639.68
44,10/03/2023 08:45:26,16.73,1664.00
45,10/03/2023 08:45:36,16.81,1572.48
46,10/03/2023 08:45:46,16.81,1226.56
47,10/03/2023 08:45:56,16.81,2412.16
48,10/03/2023 08:46:06,16.77,418.08
49,10/03/2023 08:46:16,16.77,513.76
50,10/03/2023 08:46:26,16.77,537.28
51,10/03/2023 08:46:36,16.69,808.96
52,10/03/2023 08:46:46,16.77,3269.12
53,10/03/2023 08:46:56,16.81,2511.36
54,10/03/2023 08:47:06,16.81,3288.32
55,10/03/2023 08:47:16,16.73,2373.12
56,10/03/2023 08:47:26,16.69,5299.20
57,10/03/2023 08:47:36,16.69,1011.20
58,10/03/2023 08:47:46,16.64,1055.36
59,10/03/2023 08:47:56,16.56,369.12
60,10/03/2023 08:48:06,16.60,226.56
61,10/03/2023 08:48:16,16.64,464.16
62,10/03/2023 08:48:26,16.86,908.80
63,10/03/2023 08:48:36,16.81,635.04
64,10/03/2023 08:48:46,16.94,1314.56
65,10/03/2023 08:48:56,16.94,1003.52
66,10/03/2023 08:49:06,16.99,774.72
67,10/03/2023 08:49:16,17.11,659.84
68,10/03/2023 08:49:26,17.11,1120.64
69,10/03/2023 08:49:36,17.11,261.76
70,10/03/2023 08:49:46,17.16,1292.48
71,10/03/2023 08:49:56,17.16,1072.00
72,10/03/2023 08:50:06,17.20,1148.80
73,10/03/2023 08:50:16,17.24,986.56
74,10/03/2023 08:50:26,17.24,935.36
75,10/03/2023 08:50:36,17.24,1080.64
76,10/03/2023 08:50:46,17.29,773.76
77,10/03/2023 08:50:56,17.37,908.80
78,10/03/2023 08:51:06,17.33,598.72
79,10/03/2023 08:51:16,17.37,785.92
80,10/03/2023 08:51:26,17.37,749.76
81,10/03/2023 08:51:36,17.37,615.84
82,10/03/2023 08:51:46,17.37,388.64
83,10/03/2023 08:51:56,17.41,261.60
84,10/03/2023 08:52:06,17.41,174.88
85,10/03/2023 08:52:16,17.46,929.28
86,10/03/2023 08:52:26,17.50,452.64
87,10/03/2023 08:52:36,17.50,407.20
88,10/03/2023 08:52:46,17.54,292.32
89,10/03/2023 08:52:56,17.54,1184.64
90,10/03/2023 08:53:06,17.54,761.28
91,10/03/2023 08:53:16,17.59,186.80
92,10/03/2023 08:53:26,17.54,60.00
93,10/03/2023 08:53:36,17.59,185.12
94,10/03/2023 08:53:46,17.63,39.40
