time_start,time_end,exact_depth,date,n_sym_1,n_apo_1,n_sym_2,n_apo_2,algae,quality_control,mean_sym,mean_apo,tide,corrected_depth,light,temp,LOGGERS
2:09,2:14,4,11/5/23,0,0,0,0,90,good,0,0,2.80,1.20,13126.95,15.24889,XZ
2:16,2:17,4,11/5/23,6,0,5,0,80,good,5.5,0,2.70,1.30,8062.664,15.08652,XZ
2:18,2:20,5,11/5/23,1,0,1,0,90,good,1,0,2.70,2.30,7639.654,15.0416,XZ
2:23,2:26,5,11/5/23,13,11,12,9,95,good,12.5,10,2.70,2.30,5416.559,15.2842,XZ
2:32,2:33,3,11/5/23,0,0,0,0,95,good,0,0,2.60,0.40,9142.282,15.58348,XZ
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
