#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
104,11/02/2023 08:53:27,9.44,24473.60
105,11/02/2023 08:53:35,9.39,24535.04
106,11/02/2023 08:53:43,9.26,413.92
107,11/02/2023 08:53:51,8.96,23347.20
108,11/02/2023 08:53:59,9.01,25559.04
109,11/02/2023 08:54:07,8.96,59576.32
110,11/02/2023 08:54:15,8.96,3471.36
111,11/02/2023 08:54:23,8.83,5130.24
112,11/02/2023 08:54:31,8.79,34437.12
113,11/02/2023 08:54:39,8.79,21585.92
114,11/02/2023 08:54:47,8.71,4604.16
115,11/02/2023 08:54:55,8.49,5207.04
116,11/02/2023 08:55:03,8.36,5059.84
117,11/02/2023 08:55:11,8.19,10293.76
118,11/02/2023 08:55:19,8.19,6010.88
119,11/02/2023 08:55:27,7.98,3184.64
120,11/02/2023 08:55:35,8.19,46018.56
121,11/02/2023 08:55:43,8.15,3107.84
122,11/02/2023 08:55:51,7.89,2166.40
123,11/02/2023 08:55:59,7.72,4520.96
124,11/02/2023 08:56:07,7.59,3678.72
125,11/02/2023 08:56:15,7.46,4652.80
126,11/02/2023 08:56:23,7.29,3255.04
127,11/02/2023 08:56:31,7.20,1765.76
128,11/02/2023 08:56:39,7.20,2855.68
129,11/02/2023 08:56:47,7.03,277.76
130,11/02/2023 08:56:55,6.90,360.00
131,11/02/2023 08:57:03,6.73,1357.44
132,11/02/2023 08:57:11,6.60,521.12
133,11/02/2023 08:57:19,6.43,1665.28
134,11/02/2023 08:57:27,6.35,815.04
135,11/02/2023 08:57:35,6.22,489.76
136,11/02/2023 08:57:43,6.13,3191.04
137,11/02/2023 08:57:51,6.05,133.64
138,11/02/2023 08:57:59,6.22,204.64
139,11/02/2023 08:58:07,6.69,249.04
140,11/02/2023 08:58:15,7.16,420.64
141,11/02/2023 08:58:23,7.63,1019.52
142,11/02/2023 08:58:31,8.02,992.64
143,11/02/2023 08:58:39,8.41,498.08
144,11/02/2023 08:58:47,8.71,87.44
145,11/02/2023 08:58:55,9.01,679.04
146,11/02/2023 08:59:03,9.31,737.60
147,11/02/2023 08:59:11,9.56,180.96
148,11/02/2023 08:59:19,9.78,194.00
149,11/02/2023 08:59:27,9.99,322.56
150,11/02/2023 08:59:35,10.16,241.20
151,11/02/2023 08:59:43,10.34,94.40
152,11/02/2023 08:59:51,10.55,203.60
153,11/02/2023 08:59:59,10.64,69.00
154,11/02/2023 09:00:07,10.81,958.72
155,11/02/2023 09:00:15,10.98,982.40
156,11/02/2023 09:00:23,11.11,698.56
157,11/02/2023 09:00:31,11.19,87.80
158,11/02/2023 09:00:39,11.28,10.03
159,11/02/2023 09:00:47,11.37,10.46
160,11/02/2023 09:00:55,11.45,8.72
161,11/02/2023 09:01:03,11.58,8.07
162,11/02/2023 09:01:11,11.58,25.34
163,11/02/2023 09:01:19,11.67,21.83
164,11/02/2023 09:01:27,11.75,21.61
165,11/02/2023 09:01:35,11.97,36.27
166,11/02/2023 09:01:43,12.10,22.70
167,11/02/2023 09:01:51,12.22,66.40
168,11/02/2023 09:01:59,12.40,30.56
169,11/02/2023 09:02:07,12.52,76.90
170,11/02/2023 09:02:15,12.65,459.84
171,11/02/2023 09:02:23,12.82,828.80
172,11/02/2023 09:02:31,12.91,205.28
173,11/02/2023 09:02:39,13.04,91.80
174,11/02/2023 09:02:47,13.21,212.48
175,11/02/2023 09:02:55,13.25,206.40
176,11/02/2023 09:03:03,13.34,575.52
177,11/02/2023 09:03:11,13.47,238.64
178,11/02/2023 09:03:19,13.51,1309.44
179,11/02/2023 09:03:27,13.60,1193.60
180,11/02/2023 09:03:35,13.73,998.72
181,11/02/2023 09:03:43,13.73,84.72
182,11/02/2023 09:03:51,13.81,401.44
183,11/02/2023 09:03:59,13.85,416.32
184,11/02/2023 09:04:07,13.94,1380.48
185,11/02/2023 09:04:15,13.98,264.96
186,11/02/2023 09:04:23,14.07,999.68
187,11/02/2023 09:04:31,14.07,774.72
188,11/02/2023 09:04:39,14.15,62.96
189,11/02/2023 09:04:47,14.20,9285.12
190,11/02/2023 09:04:55,14.24,528.96
191,11/02/2023 09:05:03,14.28,750.72
192,11/02/2023 09:05:11,14.37,603.36
193,11/02/2023 09:05:19,14.37,1064.96
194,11/02/2023 09:05:27,14.45,1083.20
195,11/02/2023 09:05:35,14.45,6607.36
196,11/02/2023 09:05:43,14.50,12359.68
197,11/02/2023 09:05:51,14.54,784.32
198,11/02/2023 09:05:59,14.58,1017.92
199,11/02/2023 09:06:07,14.58,5552.64
200,11/02/2023 09:06:15,14.67,4089.60
201,11/02/2023 09:06:23,14.75,2385.92
202,11/02/2023 09:06:31,14.80,3974.40
203,11/02/2023 09:06:39,14.80,9809.92
204,11/02/2023 09:06:47,14.75,1556.48
205,11/02/2023 09:06:55,14.84,4288.00
206,11/02/2023 09:07:03,14.88,171.28
207,11/02/2023 09:07:11,14.84,838.40
208,11/02/2023 09:07:19,14.93,8499.20
209,11/02/2023 09:07:27,14.93,5803.52
210,11/02/2023 09:07:35,14.93,1676.80
211,11/02/2023 09:07:43,14.88,2144.00
212,11/02/2023 09:07:51,14.93,1832.32
213,11/02/2023 09:07:59,14.97,3347.20
214,11/02/2023 09:08:07,14.93,273.44
215,11/02/2023 09:08:15,14.97,615.20
216,11/02/2023 09:08:23,14.93,189.68
217,11/02/2023 09:08:31,14.93,518.08
218,11/02/2023 09:08:39,14.97,705.60
219,11/02/2023 09:08:47,14.93,260.16
220,11/02/2023 09:08:55,14.97,325.84
221,11/02/2023 09:09:03,14.97,1077.12
222,11/02/2023 09:09:11,14.97,185.92
223,11/02/2023 09:09:19,14.97,602.56
224,11/02/2023 09:09:27,14.97,472.48
225,11/02/2023 09:09:35,14.97,99.52
226,11/02/2023 09:09:43,14.97,89.08
227,11/02/2023 09:09:51,14.97,58.94
228,11/02/2023 09:09:59,15.01,248.80
229,11/02/2023 09:10:07,15.01,58.50
230,11/02/2023 09:10:15,15.01,234.88
231,11/02/2023 09:10:23,15.01,88.20
232,11/02/2023 09:10:31,15.01,95.16
233,11/02/2023 09:10:39,15.06,55.84
234,11/02/2023 09:10:47,15.06,137.04
235,11/02/2023 09:10:55,15.01,160.64
236,11/02/2023 09:11:03,15.01,88.20
237,11/02/2023 09:11:11,15.01,38.83
238,11/02/2023 09:11:19,15.06,10.44
239,11/02/2023 09:11:27,15.06,183.36
240,11/02/2023 09:11:35,15.06,34.04
241,11/02/2023 09:11:43,15.06,225.36
242,11/02/2023 09:11:51,15.06,316.88
243,11/02/2023 09:11:59,15.01,288.24
244,11/02/2023 09:12:07,15.01,298.64
245,11/02/2023 09:12:15,15.06,302.16
246,11/02/2023 09:12:23,15.10,310.80
247,11/02/2023 09:12:31,15.06,311.68
248,11/02/2023 09:12:39,15.06,268.88
249,11/02/2023 09:12:47,15.01,243.60
250,11/02/2023 09:12:55,15.06,191.20
251,11/02/2023 09:13:03,15.06,207.68
252,11/02/2023 09:13:11,15.06,186.80
253,11/02/2023 09:13:19,15.06,194.64
254,11/02/2023 09:13:27,15.06,171.92
255,11/02/2023 09:13:35,15.10,215.76
256,11/02/2023 09:13:43,15.06,41.44
257,11/02/2023 09:13:51,15.06,59.32
258,11/02/2023 09:13:59,15.06,116.16
259,11/02/2023 09:14:07,15.06,170.16
260,11/02/2023 09:14:15,15.06,147.60
261,11/02/2023 09:14:23,15.10,111.68
262,11/02/2023 09:14:31,15.10,98.64
263,11/02/2023 09:14:39,15.10,144.96
264,11/02/2023 09:14:47,15.06,107.32
265,11/02/2023 09:14:55,15.01,142.24
266,11/02/2023 09:15:03,15.10,193.76
267,11/02/2023 09:15:11,15.10,771.52
268,11/02/2023 09:15:19,15.06,727.36
269,11/02/2023 09:15:27,15.10,777.92
270,11/02/2023 09:15:35,15.18,812.48
271,11/02/2023 09:15:43,15.14,846.08
272,11/02/2023 09:15:51,15.14,854.72
273,11/02/2023 09:15:59,15.14,863.36
274,11/02/2023 09:16:07,15.14,866.88
275,11/02/2023 09:16:15,15.14,870.40
276,11/02/2023 09:16:23,15.18,881.60
277,11/02/2023 09:16:31,15.18,873.92
278,11/02/2023 09:16:39,15.18,870.40
279,11/02/2023 09:16:47,15.18,865.28
280,11/02/2023 09:16:55,15.18,849.60
281,11/02/2023 09:17:03,15.18,253.20
282,11/02/2023 09:17:11,15.18,159.76
283,11/02/2023 09:17:19,15.18,894.72
284,11/02/2023 09:17:27,15.23,808.96
285,11/02/2023 09:17:35,15.18,763.84
286,11/02/2023 09:17:43,15.23,789.12
287,11/02/2023 09:17:51,15.18,883.52
288,11/02/2023 09:17:59,15.23,829.44
289,11/02/2023 09:18:07,15.18,859.20
290,11/02/2023 09:18:15,15.18,880.00
291,11/02/2023 09:18:23,15.18,919.04
292,11/02/2023 09:18:31,15.18,914.88
293,11/02/2023 09:18:39,15.23,623.36
294,11/02/2023 09:18:47,15.23,426.72
295,11/02/2023 09:18:55,15.18,575.52
296,11/02/2023 09:19:03,15.18,510.72
297,11/02/2023 09:19:11,15.23,241.84
298,11/02/2023 09:19:19,15.18,302.16
299,11/02/2023 09:19:27,15.18,0.43
300,11/02/2023 09:19:35,15.18,1319.68
301,11/02/2023 09:19:43,15.14,1532.16
302,11/02/2023 09:19:51,15.18,1365.12
303,11/02/2023 09:19:59,15.18,1530.88
304,11/02/2023 09:20:07,15.18,1399.68
305,11/02/2023 09:20:15,15.23,1513.60
306,11/02/2023 09:20:23,15.18,1697.28
307,11/02/2023 09:20:31,15.23,1731.20
308,11/02/2023 09:20:39,15.18,1779.20
309,11/02/2023 09:20:47,15.18,1684.48
310,11/02/2023 09:20:55,15.18,1324.16
311,11/02/2023 09:21:03,15.18,1740.16
312,11/02/2023 09:21:11,15.18,1510.40
313,11/02/2023 09:21:19,15.18,1711.36
314,11/02/2023 09:21:27,15.18,1689.60
315,11/02/2023 09:21:35,15.18,1653.12
316,11/02/2023 09:21:43,15.23,1582.72
317,11/02/2023 09:21:51,15.18,1576.32
318,11/02/2023 09:21:59,15.18,1500.16
319,11/02/2023 09:22:07,15.23,1454.72
320,11/02/2023 09:22:15,15.18,1425.28
321,11/02/2023 09:22:23,15.23,1432.96
322,11/02/2023 09:22:31,15.18,1363.20
323,11/02/2023 09:22:39,15.18,735.04
324,11/02/2023 09:22:47,15.18,69.82
325,11/02/2023 09:22:55,15.14,771.52
326,11/02/2023 09:23:03,15.18,834.88
327,11/02/2023 09:23:11,15.23,927.36
328,11/02/2023 09:23:19,15.18,1018.88
329,11/02/2023 09:23:27,15.18,964.80
330,11/02/2023 09:23:35,15.18,973.44
331,11/02/2023 09:23:43,15.18,1046.72
332,11/02/2023 09:23:51,15.14,1084.80
333,11/02/2023 09:23:59,15.23,1092.80
334,11/02/2023 09:24:07,15.23,1147.52
335,11/02/2023 09:24:15,15.23,1192.96
336,11/02/2023 09:24:23,15.23,1187.52
337,11/02/2023 09:24:31,15.18,1148.48
338,11/02/2023 09:24:39,15.23,1149.44
339,11/02/2023 09:24:47,15.18,1172.80
340,11/02/2023 09:24:55,15.18,1161.60
341,11/02/2023 09:25:03,15.18,1112.00
342,11/02/2023 09:25:11,15.18,1092.80
343,11/02/2023 09:25:19,15.23,1084.16
344,11/02/2023 09:25:27,15.23,1072.00
345,11/02/2023 09:25:35,15.23,1025.92
346,11/02/2023 09:25:43,15.23,1024.00
347,11/02/2023 09:25:51,15.27,713.28
348,11/02/2023 09:25:59,15.23,605.92
349,11/02/2023 09:26:07,15.18,323.04
350,11/02/2023 09:26:15,15.23,522.88
351,11/02/2023 09:26:23,15.18,199.92
352,11/02/2023 09:26:31,15.18,261.20
353,11/02/2023 09:26:39,15.23,384.32
354,11/02/2023 09:26:47,15.18,302.16
355,11/02/2023 09:26:55,15.18,182.48
356,11/02/2023 09:27:03,15.18,857.92
357,11/02/2023 09:27:11,15.18,729.92
358,11/02/2023 09:27:19,15.23,883.20
359,11/02/2023 09:27:27,15.18,713.28
360,11/02/2023 09:27:35,15.23,184.24
361,11/02/2023 09:27:43,15.18,591.20
362,11/02/2023 09:27:51,15.18,586.88
363,11/02/2023 09:27:59,15.18,474.24
364,11/02/2023 09:28:07,15.18,480.32
365,11/02/2023 09:28:15,15.18,463.68
366,11/02/2023 09:28:23,15.18,330.08
367,11/02/2023 09:28:31,15.14,531.20
368,11/02/2023 09:28:39,15.18,279.52
369,11/02/2023 09:28:47,15.18,173.76
370,11/02/2023 09:28:55,15.14,375.68
371,11/02/2023 09:29:03,15.18,33.17
372,11/02/2023 09:29:11,15.14,370.24
373,11/02/2023 09:29:19,15.14,979.52
374,11/02/2023 09:29:27,15.18,929.92
375,11/02/2023 09:29:35,15.18,997.12
376,11/02/2023 09:29:43,15.18,899.52
377,11/02/2023 09:29:51,15.14,892.48
378,11/02/2023 09:29:59,15.18,940.48
379,11/02/2023 09:30:07,15.10,954.56
380,11/02/2023 09:30:15,15.10,960.64
381,11/02/2023 09:30:23,15.14,410.56
382,11/02/2023 09:30:31,15.14,1032.64
383,11/02/2023 09:30:39,15.14,864.00
384,11/02/2023 09:30:47,15.10,1059.84
385,11/02/2023 09:30:55,15.14,557.28
386,11/02/2023 09:31:03,15.10,286.48
387,11/02/2023 09:31:11,15.18,921.28
388,11/02/2023 09:31:19,15.14,933.44
389,11/02/2023 09:31:27,15.14,882.24
390,11/02/2023 09:31:35,15.10,851.84
391,11/02/2023 09:31:43,15.14,928.32
392,11/02/2023 09:31:51,15.10,943.04
393,11/02/2023 09:31:59,15.14,919.68
394,11/02/2023 09:32:07,15.18,1090.88
395,11/02/2023 09:32:15,15.14,1070.08
396,11/02/2023 09:32:23,15.10,1125.76
397,11/02/2023 09:32:31,15.14,1006.72
398,11/02/2023 09:32:39,15.14,989.12
399,11/02/2023 09:32:47,15.14,969.28
400,11/02/2023 09:32:55,15.18,164.24
401,11/02/2023 09:33:03,15.14,70.80
402,11/02/2023 09:33:11,15.14,52.36
403,11/02/2023 09:33:19,15.14,50.24
404,11/02/2023 09:33:27,15.14,643.84
405,11/02/2023 09:33:35,15.10,684.16
406,11/02/2023 09:33:43,15.10,473.76
407,11/02/2023 09:33:51,15.06,513.76
408,11/02/2023 09:33:59,15.14,528.48
409,11/02/2023 09:34:07,15.14,675.52
410,11/02/2023 09:34:15,15.06,652.48
411,11/02/2023 09:34:23,15.14,681.60
412,11/02/2023 09:34:31,15.10,698.24
413,11/02/2023 09:34:39,15.06,557.28
414,11/02/2023 09:34:47,15.10,727.68
415,11/02/2023 09:34:55,15.10,514.56
416,11/02/2023 09:35:03,15.06,616.80
417,11/02/2023 09:35:11,15.06,724.16
418,11/02/2023 09:35:19,15.06,721.60
419,11/02/2023 09:35:27,15.06,790.72
420,11/02/2023 09:35:35,15.06,832.64
421,11/02/2023 09:35:43,15.10,475.52
422,11/02/2023 09:35:51,15.01,407.20
423,11/02/2023 09:35:59,15.06,446.24
424,11/02/2023 09:36:07,15.01,535.52
425,11/02/2023 09:36:15,15.06,783.04
426,11/02/2023 09:36:23,15.01,816.00
427,11/02/2023 09:36:31,15.06,832.64
428,11/02/2023 09:36:39,15.06,923.20
429,11/02/2023 09:36:47,15.06,724.16
430,11/02/2023 09:36:55,15.06,444.64
431,11/02/2023 09:37:03,15.06,589.92
432,11/02/2023 09:37:11,15.01,603.84
433,11/02/2023 09:37:19,15.01,529.44
434,11/02/2023 09:37:27,15.01,604.64
435,11/02/2023 09:37:35,15.01,258.64
436,11/02/2023 09:37:43,15.06,681.60
437,11/02/2023 09:37:51,15.06,589.92
438,11/02/2023 09:37:59,15.01,333.60
439,11/02/2023 09:38:07,15.01,201.84
440,11/02/2023 09:38:15,15.01,305.84
441,11/02/2023 09:38:23,14.97,346.88
442,11/02/2023 09:38:31,14.97,762.88
443,11/02/2023 09:38:39,14.97,784.00
444,11/02/2023 09:38:47,14.93,1184.96
445,11/02/2023 09:38:55,14.97,1210.24
446,11/02/2023 09:39:03,15.01,1540.48
447,11/02/2023 09:39:11,14.97,649.44
448,11/02/2023 09:39:19,14.88,397.60
449,11/02/2023 09:39:27,14.97,481.60
450,11/02/2023 09:39:35,14.88,303.20
451,11/02/2023 09:39:43,14.93,14.60
452,11/02/2023 09:39:51,14.93,207.04
453,11/02/2023 09:39:59,14.93,807.04
454,11/02/2023 09:40:07,14.93,117.88
455,11/02/2023 09:40:15,14.88,629.92
456,11/02/2023 09:40:23,14.93,820.80
457,11/02/2023 09:40:31,14.97,685.44
458,11/02/2023 09:40:39,14.93,519.84
459,11/02/2023 09:40:47,14.93,532.96
460,11/02/2023 09:40:55,14.97,680.32
461,11/02/2023 09:41:03,14.93,824.64
462,11/02/2023 09:41:11,14.93,571.20
463,11/02/2023 09:41:19,14.88,723.52
464,11/02/2023 09:41:27,14.88,131.92
465,11/02/2023 09:41:35,14.93,908.80
466,11/02/2023 09:41:43,14.93,404.48
467,11/02/2023 09:41:51,14.93,1.95
468,11/02/2023 09:41:59,14.88,1445.76
469,11/02/2023 09:42:07,14.88,1441.28
470,11/02/2023 09:42:15,14.93,1525.12
471,11/02/2023 09:42:23,14.93,1112.00
472,11/02/2023 09:42:31,14.88,247.92
473,11/02/2023 09:42:39,14.93,1427.84
474,11/02/2023 09:42:47,14.88,1500.16
475,11/02/2023 09:42:55,14.93,1379.84
476,11/02/2023 09:43:03,14.88,1409.28
477,11/02/2023 09:43:11,14.84,1608.32
478,11/02/2023 09:43:19,14.88,1571.20
479,11/02/2023 09:43:27,14.88,816.00
480,11/02/2023 09:43:35,14.88,1534.08
481,11/02/2023 09:43:43,14.84,1388.16
482,11/02/2023 09:43:51,14.84,1609.60
483,11/02/2023 09:43:59,14.88,235.12
484,11/02/2023 09:44:07,14.88,59.82
485,11/02/2023 09:44:15,14.84,238.64
486,11/02/2023 09:44:23,14.88,975.36
487,11/02/2023 09:44:31,14.84,816.96
488,11/02/2023 09:44:39,14.84,865.28
489,11/02/2023 09:44:47,14.88,1011.84
490,11/02/2023 09:44:55,14.88,684.16
491,11/02/2023 09:45:03,14.84,504.16
492,11/02/2023 09:45:11,14.84,761.28
493,11/02/2023 09:45:19,14.84,813.44
494,11/02/2023 09:45:27,14.84,909.76
495,11/02/2023 09:45:35,14.84,862.08
496,11/02/2023 09:45:43,14.80,631.68
497,11/02/2023 09:45:51,14.84,685.12
498,11/02/2023 09:45:59,14.84,851.84
499,11/02/2023 09:46:07,14.88,929.92
500,11/02/2023 09:46:15,14.84,847.68
501,11/02/2023 09:46:23,14.84,1078.08
502,11/02/2023 09:46:31,14.84,124.96
503,11/02/2023 09:46:39,14.84,95.28
504,11/02/2023 09:46:47,14.84,58.12
505,11/02/2023 09:46:55,14.80,31.92
506,11/02/2023 09:47:03,14.80,127.68
507,11/02/2023 09:47:11,14.84,187.04
508,11/02/2023 09:47:19,14.80,170.48
509,11/02/2023 09:47:27,14.84,546.40
510,11/02/2023 09:47:35,14.84,802.24
511,11/02/2023 09:47:43,14.80,813.12
512,11/02/2023 09:47:51,14.88,1011.84
513,11/02/2023 09:47:59,14.84,5231.36
514,11/02/2023 09:48:07,14.97,12958.72
515,11/02/2023 09:48:15,14.97,14929.92
516,11/02/2023 09:48:23,14.97,4956.16
517,11/02/2023 09:48:31,15.01,12410.88
518,11/02/2023 09:48:39,14.97,8163.84
519,11/02/2023 09:48:47,15.06,3311.36
520,11/02/2023 09:48:55,15.06,1041.28
521,11/02/2023 09:49:03,15.01,1692.16
522,11/02/2023 09:49:11,15.01,3243.52
523,11/02/2023 09:49:19,15.01,4802.56
524,11/02/2023 09:49:27,15.06,5164.80
525,11/02/2023 09:49:35,14.97,1539.84
526,11/02/2023 09:49:43,14.97,1329.28
527,11/02/2023 09:49:51,14.97,1537.28
528,11/02/2023 09:49:59,14.93,4072.96
529,11/02/2023 09:50:07,14.97,16225.28
530,11/02/2023 09:50:15,15.01,11816.96
531,11/02/2023 09:50:23,14.97,9487.36
532,11/02/2023 09:50:31,14.97,12574.72
533,11/02/2023 09:50:39,15.06,16988.16
534,11/02/2023 09:50:47,15.06,4221.44
535,11/02/2023 09:50:55,15.01,11479.04
536,11/02/2023 09:51:03,15.01,11724.80
537,11/02/2023 09:51:11,15.01,12533.76
538,11/02/2023 09:51:19,15.14,12590.08
539,11/02/2023 09:51:27,15.10,5683.20
540,11/02/2023 09:51:35,15.01,17479.68
541,11/02/2023 09:51:43,15.01,18780.16
542,11/02/2023 09:51:51,15.06,21944.32
543,11/02/2023 09:51:59,15.06,16153.60
544,11/02/2023 09:52:07,15.10,23480.32
545,11/02/2023 09:52:15,15.10,7444.48
546,11/02/2023 09:52:23,15.10,10803.20
547,11/02/2023 09:52:31,15.01,3511.04
548,11/02/2023 09:52:39,15.06,3879.68
549,11/02/2023 09:52:47,15.06,8924.16
550,11/02/2023 09:52:55,15.06,22937.60
551,11/02/2023 09:53:03,15.01,15687.68
552,11/02/2023 09:53:11,15.01,2867.20
553,11/02/2023 09:53:19,15.01,2721.28
554,11/02/2023 09:53:27,14.97,21821.44
555,11/02/2023 09:53:35,15.01,5624.32
556,11/02/2023 09:53:43,14.97,4551.68
557,11/02/2023 09:53:51,15.01,232.72
558,11/02/2023 09:53:59,14.93,14.08
559,11/02/2023 09:54:07,14.97,1129.28
560,11/02/2023 09:54:15,14.93,1336.96
561,11/02/2023 09:54:23,15.01,1493.12
562,11/02/2023 09:54:31,15.01,8704.00
563,11/02/2023 09:54:39,14.97,1479.68
564,11/02/2023 09:54:47,15.01,674.56
565,11/02/2023 09:54:55,14.97,1135.36
566,11/02/2023 09:55:03,14.97,849.28
567,11/02/2023 09:55:11,15.01,1421.44
568,11/02/2023 09:55:19,14.97,1663.36
569,11/02/2023 09:55:27,14.93,1440.64
570,11/02/2023 09:55:35,14.93,1512.96
571,11/02/2023 09:55:43,14.97,2275.84
572,11/02/2023 09:55:51,14.93,855.68
573,11/02/2023 09:55:59,14.97,651.20
574,11/02/2023 09:56:07,14.93,1069.12
575,11/02/2023 09:56:15,14.97,914.24
576,11/02/2023 09:56:23,14.97,662.40
577,11/02/2023 09:56:31,14.97,944.00
578,11/02/2023 09:56:39,14.97,1287.68
579,11/02/2023 09:56:47,14.93,458.08
580,11/02/2023 09:56:55,14.97,1502.72
581,11/02/2023 09:57:03,14.97,749.12
582,11/02/2023 09:57:11,14.97,600.32
583,11/02/2023 09:57:19,14.93,826.88
584,11/02/2023 09:57:27,14.97,386.24
585,11/02/2023 09:57:35,14.97,519.04
586,11/02/2023 09:57:43,14.93,475.52
587,11/02/2023 09:57:51,14.97,617.76
588,11/02/2023 09:57:59,14.97,677.12
589,11/02/2023 09:58:07,14.97,1253.76
590,11/02/2023 09:58:15,14.97,534.56
591,11/02/2023 09:58:23,14.97,675.52
592,11/02/2023 09:58:31,14.97,1624.32
593,11/02/2023 09:58:39,15.01,703.36
594,11/02/2023 09:58:47,15.01,1447.68
