#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,10/13/2023 08:52:47,10.94,2713.60
2,10/13/2023 08:52:57,10.89,2726.40
3,10/13/2023 08:53:07,10.85,2698.24
4,10/13/2023 08:53:17,10.89,2606.72
5,10/13/2023 08:53:27,10.85,2772.48
6,10/13/2023 08:53:37,10.85,2789.12
7,10/13/2023 08:53:47,10.89,2791.68
8,10/13/2023 08:53:57,10.85,2784.00
9,10/13/2023 08:54:07,10.85,3723.52
10,10/13/2023 08:54:17,10.98,18667.52
11,10/13/2023 08:54:27,11.24,10864.64
12,10/13/2023 08:54:37,11.45,17131.52
13,10/13/2023 08:54:47,11.62,16240.64
14,10/13/2023 08:54:57,11.79,14965.76
15,10/13/2023 08:55:07,11.92,16501.76
16,10/13/2023 08:55:17,12.05,12544.00
17,10/13/2023 08:55:27,12.18,15523.84
18,10/13/2023 08:55:37,12.31,15011.84
19,10/13/2023 08:55:47,12.44,14356.48
20,10/13/2023 08:55:57,12.44,13030.40
21,10/13/2023 08:56:07,12.48,13762.56
22,10/13/2023 08:56:17,12.61,15344.64
23,10/13/2023 08:56:27,12.74,13680.64
24,10/13/2023 08:56:37,12.87,15564.80
25,10/13/2023 08:56:47,12.95,14259.20
26,10/13/2023 08:56:57,13.04,13742.08
27,10/13/2023 08:57:07,13.21,16727.04
28,10/13/2023 08:57:17,13.30,18447.36
29,10/13/2023 08:57:27,13.43,18606.08
30,10/13/2023 08:57:37,13.64,20290.56
31,10/13/2023 08:57:47,13.77,20362.24
32,10/13/2023 08:57:57,13.94,19988.48
33,10/13/2023 08:58:07,14.03,20244.48
34,10/13/2023 08:58:17,14.20,20935.68
35,10/13/2023 08:58:27,14.33,21114.88
36,10/13/2023 08:58:37,14.50,21176.32
37,10/13/2023 08:58:47,14.63,21258.24
38,10/13/2023 08:58:57,14.54,4380.16
39,10/13/2023 08:59:07,14.37,965.12
40,10/13/2023 08:59:17,14.11,176.80
41,10/13/2023 08:59:27,13.94,374.72
42,10/13/2023 08:59:37,13.90,3395.84
43,10/13/2023 08:59:47,13.81,1075.52
44,10/13/2023 08:59:57,13.68,823.36
45,10/13/2023 09:00:07,13.55,1306.88
46,10/13/2023 09:00:17,13.60,3720.96
47,10/13/2023 09:00:27,13.51,2210.56
48,10/13/2023 09:00:37,13.43,3471.36
49,10/13/2023 09:00:47,13.34,4177.92
50,10/13/2023 09:00:57,13.25,4134.40
51,10/13/2023 09:01:07,13.25,2019.20
52,10/13/2023 09:01:17,13.30,65433.60
53,10/13/2023 09:01:27,13.25,2350.72
54,10/13/2023 09:01:37,13.12,208.80
55,10/13/2023 09:01:47,13.04,1880.96
56,10/13/2023 09:01:57,13.04,3123.20
57,10/13/2023 09:02:07,12.95,500.48
58,10/13/2023 09:02:17,12.87,322.88
59,10/13/2023 09:02:27,12.82,452.64
60,10/13/2023 09:02:37,12.78,6248.96
61,10/13/2023 09:02:47,12.78,555.68
62,10/13/2023 09:02:57,12.74,449.28
63,10/13/2023 09:03:07,12.70,3043.84
64,10/13/2023 09:03:17,12.70,865.92
65,10/13/2023 09:03:27,13.08,826.24
66,10/13/2023 09:03:37,13.47,60.48
67,10/13/2023 09:03:47,13.73,912.96
68,10/13/2023 09:03:57,14.03,970.24
69,10/13/2023 09:04:07,14.28,1088.96
70,10/13/2023 09:04:17,14.50,127.04
71,10/13/2023 09:04:27,14.67,315.84
72,10/13/2023 09:04:37,14.88,121.84
73,10/13/2023 09:04:47,15.01,966.72
74,10/13/2023 09:04:57,15.18,853.76
75,10/13/2023 09:05:07,15.27,780.16
76,10/13/2023 09:05:17,15.40,872.96
77,10/13/2023 09:05:27,15.53,146.72
78,10/13/2023 09:05:37,15.61,562.88
