#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,09/01/2023 08:53:54,21.58,5560.32
2,09/01/2023 08:54:09,21.49,6835.20
3,09/01/2023 08:54:24,21.36,6620.16
4,09/01/2023 08:54:39,21.28,7042.56
5,09/01/2023 08:54:54,21.19,7052.80
6,09/01/2023 08:55:09,21.06,7260.16
7,09/01/2023 08:55:24,20.98,7301.12
8,09/01/2023 08:55:39,20.85,7892.48
9,09/01/2023 08:55:54,20.80,6156.80
10,09/01/2023 08:56:09,20.68,6274.56
11,09/01/2023 08:56:24,20.63,7239.68
12,09/01/2023 08:56:39,20.55,7843.84
13,09/01/2023 08:56:54,20.50,7997.44
14,09/01/2023 08:57:09,20.37,7564.80
15,09/01/2023 08:57:24,20.37,7795.20
16,09/01/2023 08:57:39,20.29,7815.68
17,09/01/2023 08:57:54,20.25,7815.68
18,09/01/2023 08:58:09,20.25,7879.68
19,09/01/2023 08:58:24,20.16,7649.28
20,09/01/2023 08:58:39,20.07,8115.20
21,09/01/2023 08:58:54,20.07,8046.08
22,09/01/2023 08:59:09,19.99,8058.88
23,09/01/2023 08:59:24,19.95,7467.52
24,09/01/2023 08:59:39,19.90,7390.72
25,09/01/2023 08:59:54,19.82,7503.36
26,09/01/2023 09:00:09,19.73,7342.08
27,09/01/2023 09:00:24,19.73,7406.08
28,09/01/2023 09:00:39,19.65,8074.24
29,09/01/2023 09:00:54,19.60,7976.96
30,09/01/2023 09:01:09,19.56,7912.96
31,09/01/2023 09:01:24,19.52,7690.24
32,09/01/2023 09:01:39,19.43,7293.44
33,09/01/2023 09:01:54,19.43,6717.44
34,09/01/2023 09:02:09,19.39,7308.80
35,09/01/2023 09:02:24,19.35,7260.16
36,09/01/2023 09:02:39,19.35,6848.00
37,09/01/2023 09:02:54,19.26,7029.76
38,09/01/2023 09:03:09,19.22,6876.16
39,09/01/2023 09:03:24,19.17,7004.16
40,09/01/2023 09:03:39,19.13,7147.52
41,09/01/2023 09:03:54,19.09,6886.40
42,09/01/2023 09:04:09,19.09,6942.72
43,09/01/2023 09:04:24,19.05,6993.92
44,09/01/2023 09:04:39,19.00,7114.24
45,09/01/2023 09:04:54,18.96,7127.04
46,09/01/2023 09:05:09,18.87,7104.00
47,09/01/2023 09:05:24,18.92,7139.84
48,09/01/2023 09:05:39,18.83,7134.72
49,09/01/2023 09:05:54,18.79,7009.28
50,09/01/2023 09:06:09,18.83,7104.00
51,09/01/2023 09:06:24,18.74,7106.56
52,09/01/2023 09:06:39,18.70,7196.16
53,09/01/2023 09:06:54,18.74,7377.92
54,09/01/2023 09:07:09,18.66,7531.52
55,09/01/2023 09:07:24,18.66,7733.76
56,09/01/2023 09:07:39,18.74,14827.52
57,09/01/2023 09:07:54,18.66,6005.76
58,09/01/2023 09:08:09,18.74,10639.36
59,09/01/2023 09:08:24,18.87,7912.96
60,09/01/2023 09:08:39,19.05,20157.44
61,09/01/2023 09:08:54,19.30,20654.08
62,09/01/2023 09:09:09,19.43,8742.40
63,09/01/2023 09:09:24,19.52,8337.92
64,09/01/2023 09:09:39,19.47,10531.84
65,09/01/2023 09:09:54,19.56,7370.24
66,09/01/2023 09:10:09,19.60,18846.72
67,09/01/2023 09:10:24,19.73,6707.20
68,09/01/2023 09:10:39,19.65,16322.56
69,09/01/2023 09:10:54,20.03,7976.96
70,09/01/2023 09:11:09,20.59,26757.12
71,09/01/2023 09:11:24,20.33,44666.88
72,09/01/2023 09:11:39,20.59,39966.72
73,09/01/2023 09:11:54,21.28,62177.28
74,09/01/2023 09:12:09,21.40,70942.72
75,09/01/2023 09:12:24,22.39,68648.96
76,09/01/2023 09:12:39,21.83,2255.36
77,09/01/2023 09:12:54,21.45,31129.60
78,09/01/2023 09:13:09,21.79,58081.28
79,09/01/2023 09:13:24,21.36,13711.36
80,09/01/2023 09:13:39,21.10,4549.12
81,09/01/2023 09:13:54,20.89,10711.04
82,09/01/2023 09:14:09,20.63,5324.80
83,09/01/2023 09:14:24,20.50,1774.72
84,09/01/2023 09:14:39,20.42,1581.44
85,09/01/2023 09:14:54,20.29,1828.48
86,09/01/2023 09:15:09,20.20,555.52
87,09/01/2023 09:15:24,20.16,313.44
88,09/01/2023 09:15:39,20.07,238.40
89,09/01/2023 09:15:54,20.03,155.40
90,09/01/2023 09:16:09,20.03,71.56
91,09/01/2023 09:16:24,19.99,82.88
92,09/01/2023 09:16:39,19.95,52.80
93,09/01/2023 09:16:54,19.99,49.76
94,09/01/2023 09:17:09,19.95,72.44
95,09/01/2023 09:17:24,19.90,54.54
96,09/01/2023 09:17:39,19.90,60.62
97,09/01/2023 09:17:54,19.82,63.24
98,09/01/2023 09:18:09,19.82,40.57
99,09/01/2023 09:18:24,19.86,34.48
100,09/01/2023 09:18:39,19.82,90.92
101,09/01/2023 09:18:54,19.77,22.02
102,09/01/2023 09:19:09,19.82,16.56
103,09/01/2023 09:19:24,19.77,11.55
104,09/01/2023 09:19:39,19.77,9.81
105,09/01/2023 09:19:54,19.73,23.54
106,09/01/2023 09:20:09,19.73,15.06
107,09/01/2023 09:20:24,19.73,27.51
108,09/01/2023 09:20:39,19.73,17.02
109,09/01/2023 09:20:54,19.73,15.06
110,09/01/2023 09:21:09,19.73,19.66
111,09/01/2023 09:21:24,19.73,25.77
112,09/01/2023 09:21:39,19.69,19.22
113,09/01/2023 09:21:54,19.69,11.33
114,09/01/2023 09:22:09,19.69,10.03
115,09/01/2023 09:22:24,19.73,11.99
116,09/01/2023 09:22:39,19.69,259.68
117,09/01/2023 09:22:54,19.65,9.81
118,09/01/2023 09:23:09,19.65,9.81
119,09/01/2023 09:23:24,19.73,64.66
120,09/01/2023 09:23:39,19.65,21.59
121,09/01/2023 09:23:54,19.65,77.76
122,09/01/2023 09:24:09,19.65,8.94
123,09/01/2023 09:24:24,19.65,139.00
124,09/01/2023 09:24:39,19.69,44.54
125,09/01/2023 09:24:54,19.69,17.02
126,09/01/2023 09:25:09,19.69,90.04
127,09/01/2023 09:25:24,19.65,3.69
128,09/01/2023 09:25:39,19.65,652.16
129,09/01/2023 09:25:54,19.73,464.16
130,09/01/2023 09:26:09,19.65,2044.80
131,09/01/2023 09:26:24,19.69,133.76
132,09/01/2023 09:26:39,19.69,813.44
133,09/01/2023 09:26:54,19.69,62.48
134,09/01/2023 09:27:09,19.65,19.85
135,09/01/2023 09:27:24,19.69,345.12
136,09/01/2023 09:27:39,19.69,21.83
137,09/01/2023 09:27:54,19.69,112.76
138,09/01/2023 09:28:09,19.73,0.00
139,09/01/2023 09:28:24,19.65,25.34
140,09/01/2023 09:28:39,19.69,441.12
141,09/01/2023 09:28:54,19.65,282.32
142,09/01/2023 09:29:09,19.65,399.36
143,09/01/2023 09:29:24,19.65,3.04
144,09/01/2023 09:29:39,19.65,180.08
145,09/01/2023 09:29:54,19.65,11.77
146,09/01/2023 09:30:09,19.69,4.78
147,09/01/2023 09:30:24,19.69,90.92
148,09/01/2023 09:30:39,19.69,19.19
149,09/01/2023 09:30:54,19.65,198.32
150,09/01/2023 09:31:09,19.65,82.12
151,09/01/2023 09:31:24,19.65,16.15
152,09/01/2023 09:31:39,19.69,114.52
153,09/01/2023 09:31:54,19.69,5.65
154,09/01/2023 09:32:09,19.65,6.30
155,09/01/2023 09:32:24,19.69,22.27
156,09/01/2023 09:32:39,19.73,59.00
157,09/01/2023 09:32:54,19.65,69.06
158,09/01/2023 09:33:09,19.73,82.12
159,09/01/2023 09:33:24,19.65,8.29
160,09/01/2023 09:33:39,19.69,13.97
161,09/01/2023 09:33:54,19.65,50.68
162,09/01/2023 09:34:09,19.69,4.78
163,09/01/2023 09:34:24,19.69,178.24
