#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,09/01/2023 08:52:36,22.52,6471.68
2,09/01/2023 08:52:51,22.35,6297.60
3,09/01/2023 08:53:06,22.22,6548.48
4,09/01/2023 08:53:21,22.09,6402.56
5,09/01/2023 08:53:36,21.92,6364.16
6,09/01/2023 08:53:51,21.75,6213.12
7,09/01/2023 08:54:06,21.62,5926.40
8,09/01/2023 08:54:21,21.53,6118.40
9,09/01/2023 08:54:36,21.40,5964.80
10,09/01/2023 08:54:51,21.28,5967.36
11,09/01/2023 08:55:06,21.15,6256.64
12,09/01/2023 08:55:21,21.06,6481.92
13,09/01/2023 08:55:36,20.93,6679.04
14,09/01/2023 08:55:51,20.80,6617.60
15,09/01/2023 08:56:06,20.68,6548.48
16,09/01/2023 08:56:21,20.63,6566.40
17,09/01/2023 08:56:36,20.59,6732.80
18,09/01/2023 08:56:51,20.55,5946.88
19,09/01/2023 08:57:06,20.37,6108.16
20,09/01/2023 08:57:21,20.29,6430.72
21,09/01/2023 08:57:36,20.25,6763.52
22,09/01/2023 08:57:51,20.25,6789.12
23,09/01/2023 08:58:06,20.16,6474.24
24,09/01/2023 08:58:21,20.16,6512.64
25,09/01/2023 08:58:36,20.07,6812.16
26,09/01/2023 08:58:51,19.99,6791.68
27,09/01/2023 08:59:06,19.95,6679.04
28,09/01/2023 08:59:21,19.86,6625.28
29,09/01/2023 08:59:36,19.77,6676.48
30,09/01/2023 08:59:51,19.69,7032.32
31,09/01/2023 09:00:06,19.65,6781.44
32,09/01/2023 09:00:21,19.60,6812.16
33,09/01/2023 09:00:36,19.56,7086.08
34,09/01/2023 09:00:51,19.43,7201.28
35,09/01/2023 09:01:06,19.43,7098.88
36,09/01/2023 09:01:21,19.39,6955.52
37,09/01/2023 09:01:36,19.35,6556.16
38,09/01/2023 09:01:51,19.30,8110.08
39,09/01/2023 09:02:06,19.26,7180.80
40,09/01/2023 09:02:21,19.22,7278.08
41,09/01/2023 09:02:36,19.17,7114.24
42,09/01/2023 09:02:51,19.13,7086.08
43,09/01/2023 09:03:06,19.09,7098.88
44,09/01/2023 09:03:21,19.09,7004.16
45,09/01/2023 09:03:36,19.05,7319.04
46,09/01/2023 09:03:51,19.00,6666.24
47,09/01/2023 09:04:06,19.00,6922.24
48,09/01/2023 09:04:21,18.96,6927.36
49,09/01/2023 09:04:36,18.92,7475.20
50,09/01/2023 09:04:51,18.92,6935.04
51,09/01/2023 09:05:06,18.87,7086.08
52,09/01/2023 09:05:21,18.87,7139.84
53,09/01/2023 09:05:36,18.87,7324.16
54,09/01/2023 09:05:51,18.83,7160.32
55,09/01/2023 09:06:06,18.74,7237.12
56,09/01/2023 09:06:21,18.74,7278.08
57,09/01/2023 09:06:36,18.74,7242.24
58,09/01/2023 09:06:51,18.66,7303.68
59,09/01/2023 09:07:06,18.70,7237.12
60,09/01/2023 09:07:21,18.66,7032.32
61,09/01/2023 09:07:36,18.79,10401.28
62,09/01/2023 09:07:51,18.74,5427.20
63,09/01/2023 09:08:06,18.87,10992.64
64,09/01/2023 09:08:21,18.96,9067.52
65,09/01/2023 09:08:36,19.13,9894.40
66,09/01/2023 09:08:51,19.35,11627.52
67,09/01/2023 09:09:06,19.35,8506.88
68,09/01/2023 09:09:21,19.26,8670.72
69,09/01/2023 09:09:36,19.26,10421.76
70,09/01/2023 09:09:51,19.35,8294.40
71,09/01/2023 09:10:06,19.35,12334.08
72,09/01/2023 09:10:21,19.30,6871.04
73,09/01/2023 09:10:36,19.17,10263.04
74,09/01/2023 09:10:51,19.56,44421.12
75,09/01/2023 09:11:06,19.73,31365.12
76,09/01/2023 09:11:21,19.86,31528.96
77,09/01/2023 09:11:36,19.99,55664.64
78,09/01/2023 09:11:51,20.46,45916.16
79,09/01/2023 09:12:06,20.50,39362.56
80,09/01/2023 09:12:21,20.63,36505.60
81,09/01/2023 09:12:36,20.63,27463.68
82,09/01/2023 09:12:51,20.55,22937.60
83,09/01/2023 09:13:06,20.89,37969.92
84,09/01/2023 09:13:21,20.80,8678.40
85,09/01/2023 09:13:36,20.93,5616.64
86,09/01/2023 09:13:51,20.72,2652.16
87,09/01/2023 09:14:06,20.55,3628.80
88,09/01/2023 09:14:21,20.37,216.08
89,09/01/2023 09:14:36,20.29,4055.04
90,09/01/2023 09:14:51,20.20,3384.32
91,09/01/2023 09:15:06,20.12,1940.48
92,09/01/2023 09:15:21,20.07,963.52
93,09/01/2023 09:15:36,19.99,439.52
94,09/01/2023 09:15:51,19.99,165.36
95,09/01/2023 09:16:06,19.95,63.36
96,09/01/2023 09:16:21,19.86,71.54
97,09/01/2023 09:16:36,19.82,16.04
98,09/01/2023 09:16:51,19.82,18.39
99,09/01/2023 09:17:06,19.82,17.32
100,09/01/2023 09:17:21,19.82,16.68
101,09/01/2023 09:17:36,19.77,18.60
102,09/01/2023 09:17:51,19.77,18.17
103,09/01/2023 09:18:06,19.77,11.98
104,09/01/2023 09:18:21,19.77,1.49
105,09/01/2023 09:18:36,19.77,13.26
106,09/01/2023 09:18:51,19.73,3.84
107,09/01/2023 09:19:06,19.73,5.55
108,09/01/2023 09:19:21,19.73,7.26
109,09/01/2023 09:19:36,19.69,6.19
110,09/01/2023 09:19:51,19.69,7.04
111,09/01/2023 09:20:06,19.73,9.21
112,09/01/2023 09:20:21,19.73,4.48
113,09/01/2023 09:20:36,19.69,29.15
114,09/01/2023 09:20:51,19.69,2.34
115,09/01/2023 09:21:06,19.69,4.27
116,09/01/2023 09:21:21,19.65,6.40
117,09/01/2023 09:21:36,19.65,8.11
118,09/01/2023 09:21:51,19.65,13.05
119,09/01/2023 09:22:06,19.69,2.34
120,09/01/2023 09:22:21,19.65,6.62
121,09/01/2023 09:22:36,19.65,4.69
122,09/01/2023 09:22:51,19.65,12.62
123,09/01/2023 09:23:06,19.69,1.49
124,09/01/2023 09:23:21,19.65,9.85
125,09/01/2023 09:23:36,19.65,7.04
126,09/01/2023 09:23:51,19.60,3.20
127,09/01/2023 09:24:06,19.60,3.63
128,09/01/2023 09:24:21,19.65,16.71
129,09/01/2023 09:24:36,19.65,21.86
130,09/01/2023 09:24:51,19.60,10.49
131,09/01/2023 09:25:06,19.60,0.00
132,09/01/2023 09:25:21,19.60,161.32
133,09/01/2023 09:25:36,19.60,134.64
134,09/01/2023 09:25:51,19.65,111.56
135,09/01/2023 09:26:06,19.65,62.62
136,09/01/2023 09:26:21,19.60,18.42
137,09/01/2023 09:26:36,19.60,220.56
138,09/01/2023 09:26:51,19.56,204.16
139,09/01/2023 09:27:06,19.65,4.69
140,09/01/2023 09:27:21,19.65,7.90
141,09/01/2023 09:27:36,19.60,15.85
142,09/01/2023 09:27:51,19.65,7.92
143,09/01/2023 09:28:06,19.65,54.50
144,09/01/2023 09:28:21,19.60,5.97
145,09/01/2023 09:28:36,19.65,48.90
146,09/01/2023 09:28:51,19.65,168.96
147,09/01/2023 09:29:06,19.60,152.68
148,09/01/2023 09:29:21,19.60,2.98
149,09/01/2023 09:29:36,19.60,249.84
150,09/01/2023 09:29:51,19.60,39.45
151,09/01/2023 09:30:06,19.60,9.63
152,09/01/2023 09:30:21,19.60,6.62
153,09/01/2023 09:30:36,19.65,129.60
154,09/01/2023 09:30:51,19.56,51.04
155,09/01/2023 09:31:06,19.65,2.34
156,09/01/2023 09:31:21,19.65,2.34
