#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
191,11/03/2023 08:34:14,12.74,0.00
192,11/03/2023 08:34:24,12.70,4.69
193,11/03/2023 08:34:34,12.70,4.51
194,11/03/2023 08:34:44,12.65,3.63
195,11/03/2023 08:34:54,12.65,2.77
196,11/03/2023 08:35:04,12.61,5.36
197,11/03/2023 08:35:14,12.65,2.56
198,11/03/2023 08:35:24,12.57,7.47
199,11/03/2023 08:35:34,12.61,7.68
200,11/03/2023 08:35:44,12.52,7.28
201,11/03/2023 08:35:54,12.57,6.64
202,11/03/2023 08:36:04,12.57,13.08
203,11/03/2023 08:36:14,12.57,3370.24
204,11/03/2023 08:36:24,12.52,2958.08
205,11/03/2023 08:36:34,12.40,2803.20
206,11/03/2023 08:36:44,12.35,2652.16
207,11/03/2023 08:36:54,12.31,2809.60
208,11/03/2023 08:37:04,12.18,3016.96
209,11/03/2023 08:37:14,12.05,2886.40
210,11/03/2023 08:37:24,11.97,2190.08
211,11/03/2023 08:37:34,11.88,2113.28
212,11/03/2023 08:37:44,11.75,2289.28
213,11/03/2023 08:37:54,11.67,2819.84
214,11/03/2023 08:38:04,11.58,2958.08
215,11/03/2023 08:38:14,11.49,2803.20
216,11/03/2023 08:38:24,11.37,2958.08
217,11/03/2023 08:38:34,11.32,2988.80
218,11/03/2023 08:38:44,11.28,2982.40
219,11/03/2023 08:38:54,11.15,3011.84
220,11/03/2023 08:39:04,11.07,2991.36
221,11/03/2023 08:39:14,10.98,3443.20
222,11/03/2023 08:39:24,10.94,3450.88
223,11/03/2023 08:39:34,10.85,3278.08
224,11/03/2023 08:39:44,10.77,3251.20
225,11/03/2023 08:39:54,10.68,3641.60
226,11/03/2023 08:40:04,10.59,3546.88
227,11/03/2023 08:40:14,10.55,3557.12
228,11/03/2023 08:40:24,10.42,3580.16
229,11/03/2023 08:40:34,10.34,3635.20
230,11/03/2023 08:40:44,10.25,3587.84
231,11/03/2023 08:40:54,10.21,91.16
232,11/03/2023 08:41:04,10.21,3001.60
233,11/03/2023 08:41:14,10.12,3225.60
234,11/03/2023 08:41:24,10.04,2420.48
235,11/03/2023 08:41:34,9.95,1325.44
236,11/03/2023 08:41:44,9.95,3805.44
237,11/03/2023 08:41:54,9.91,3936.00
238,11/03/2023 08:42:04,9.86,1302.72
239,11/03/2023 08:42:14,9.78,2844.16
240,11/03/2023 08:42:24,9.74,3481.60
241,11/03/2023 08:42:34,9.74,1892.48
242,11/03/2023 08:42:44,9.65,1713.28
243,11/03/2023 08:42:54,9.56,3788.80
244,11/03/2023 08:43:04,9.56,1846.40
245,11/03/2023 08:43:14,9.56,3027.20
246,11/03/2023 08:43:24,9.48,1061.76
247,11/03/2023 08:43:34,9.48,2192.00
248,11/03/2023 08:43:44,9.44,2068.48
249,11/03/2023 08:43:54,9.39,2144.00
250,11/03/2023 08:44:04,9.39,2865.92
251,11/03/2023 08:44:14,9.35,1667.20
252,11/03/2023 08:44:24,9.35,1983.36
253,11/03/2023 08:44:34,9.26,3040.00
254,11/03/2023 08:44:44,9.26,2512.64
255,11/03/2023 08:44:54,9.22,3532.80
256,11/03/2023 08:45:04,9.44,659.20
257,11/03/2023 08:45:14,9.91,266.88
258,11/03/2023 08:45:24,10.34,669.12
259,11/03/2023 08:45:34,10.64,922.56
260,11/03/2023 08:45:44,11.02,781.12
261,11/03/2023 08:45:54,11.32,483.04
262,11/03/2023 08:46:04,11.58,475.36
263,11/03/2023 08:46:14,11.84,264.32
264,11/03/2023 08:46:24,11.97,1074.56
265,11/03/2023 08:46:34,12.18,1466.24
266,11/03/2023 08:46:44,12.35,1555.84
267,11/03/2023 08:46:54,12.52,1277.12
268,11/03/2023 08:47:04,12.70,1343.36
269,11/03/2023 08:47:14,12.78,1272.00
270,11/03/2023 08:47:24,12.91,1504.00
271,11/03/2023 08:47:34,13.04,903.68
272,11/03/2023 08:47:44,13.12,835.84
273,11/03/2023 08:47:54,13.21,1101.12
274,11/03/2023 08:48:04,13.30,653.92
275,11/03/2023 08:48:14,13.34,614.08
276,11/03/2023 08:48:24,13.43,64.28
277,11/03/2023 08:48:34,13.55,415.04
278,11/03/2023 08:48:44,13.64,191.12
279,11/03/2023 08:48:54,13.64,19.70
280,11/03/2023 08:49:04,13.73,131.12
281,11/03/2023 08:49:14,13.81,165.36
282,11/03/2023 08:49:24,13.94,46.70
283,11/03/2023 08:49:34,13.98,32.56
284,11/03/2023 08:49:44,14.03,44.94
285,11/03/2023 08:49:54,14.11,32.56
286,11/03/2023 08:50:04,14.24,21.83
287,11/03/2023 08:50:14,14.24,16.89
288,11/03/2023 08:50:24,14.33,36.41
289,11/03/2023 08:50:34,14.37,35.98
290,11/03/2023 08:50:44,14.50,25.89
291,11/03/2023 08:50:54,14.54,13.69
292,11/03/2023 08:51:04,14.58,13.05
293,11/03/2023 08:51:14,14.63,11.55
294,11/03/2023 08:51:24,14.71,4.05
295,11/03/2023 08:51:34,14.75,5.55
296,11/03/2023 08:51:44,14.80,12.62
297,11/03/2023 08:51:54,14.80,5.97
298,11/03/2023 08:52:04,14.84,3.41
299,11/03/2023 08:52:14,14.88,0.85
300,11/03/2023 08:52:24,14.97,6.19
301,11/03/2023 08:52:34,14.97,2.77
302,11/03/2023 08:52:44,15.01,0.42
303,11/03/2023 08:52:54,15.10,1.49
304,11/03/2023 08:53:04,15.06,6.40
305,11/03/2023 08:53:14,15.10,2.56
306,11/03/2023 08:53:24,15.14,8.78
307,11/03/2023 08:53:34,15.14,3.84
308,11/03/2023 08:53:44,15.18,4.69
309,11/03/2023 08:53:54,15.18,2.56
310,11/03/2023 08:54:04,15.18,1.49
311,11/03/2023 08:54:14,15.18,2.98
312,11/03/2023 08:54:24,15.27,9.63
313,11/03/2023 08:54:34,15.23,1.06
314,11/03/2023 08:54:44,15.23,1.49
315,11/03/2023 08:54:54,15.31,8.96
316,11/03/2023 08:55:04,15.31,10.70
317,11/03/2023 08:55:14,15.36,11.13
318,11/03/2023 08:55:24,15.31,10.70
319,11/03/2023 08:55:34,15.36,9.21
320,11/03/2023 08:55:44,15.36,9.21
321,11/03/2023 08:55:54,15.36,11.34
322,11/03/2023 08:56:04,15.36,9.85
323,11/03/2023 08:56:14,15.40,11.55
324,11/03/2023 08:56:24,15.36,9.21
325,11/03/2023 08:56:34,15.36,11.13
326,11/03/2023 08:56:44,15.36,9.63
327,11/03/2023 08:56:54,15.40,8.75
328,11/03/2023 08:57:04,15.40,8.75
329,11/03/2023 08:57:14,15.40,4.48
330,11/03/2023 08:57:24,15.40,1.28
331,11/03/2023 08:57:34,15.40,1.06
332,11/03/2023 08:57:44,15.44,8.96
333,11/03/2023 08:57:54,15.44,9.21
334,11/03/2023 08:58:04,15.44,9.85
335,11/03/2023 08:58:14,15.44,10.27
336,11/03/2023 08:58:24,15.48,9.85
337,11/03/2023 08:58:34,15.44,7.68
338,11/03/2023 08:58:44,15.48,9.18
339,11/03/2023 08:58:54,15.44,10.70
340,11/03/2023 08:59:04,15.48,10.49
341,11/03/2023 08:59:14,15.44,8.75
342,11/03/2023 08:59:24,15.44,17.99
343,11/03/2023 08:59:34,15.44,18.42
344,11/03/2023 08:59:44,15.48,19.67
345,11/03/2023 08:59:54,15.48,7.68
346,11/03/2023 09:00:04,15.48,0.21
347,11/03/2023 09:00:14,15.44,19.06
348,11/03/2023 09:00:24,15.48,13.26
349,11/03/2023 09:00:34,15.44,11.77
350,11/03/2023 09:00:44,15.48,10.70
351,11/03/2023 09:00:54,15.48,11.55
352,11/03/2023 09:01:04,15.48,1.49
353,11/03/2023 09:01:14,15.48,8.78
354,11/03/2023 09:01:24,15.53,4.27
355,11/03/2023 09:01:34,15.48,7.26
356,11/03/2023 09:01:44,15.53,7.68
357,11/03/2023 09:01:54,15.48,33.36
358,11/03/2023 09:02:04,15.48,27.81
359,11/03/2023 09:02:14,15.48,33.42
360,11/03/2023 09:02:24,15.48,33.36
361,11/03/2023 09:02:34,15.48,8.54
362,11/03/2023 09:02:44,15.44,13.48
363,11/03/2023 09:02:54,15.53,17.53
364,11/03/2023 09:03:04,15.53,16.71
365,11/03/2023 09:03:14,15.53,4.69
366,11/03/2023 09:03:24,15.44,0.42
367,11/03/2023 09:03:34,15.48,10.06
368,11/03/2023 09:03:44,15.53,10.06
369,11/03/2023 09:03:54,15.48,6.83
370,11/03/2023 09:04:04,15.44,5.76
371,11/03/2023 09:04:14,15.48,10.27
372,11/03/2023 09:04:24,15.48,10.91
373,11/03/2023 09:04:34,15.48,9.85
374,11/03/2023 09:04:44,15.48,10.06
375,11/03/2023 09:04:54,15.53,10.49
376,11/03/2023 09:05:04,15.48,0.00
377,11/03/2023 09:05:14,15.48,12.20
378,11/03/2023 09:05:24,15.53,1.70
379,11/03/2023 09:05:34,15.53,6.62
380,11/03/2023 09:05:44,15.48,4.27
381,11/03/2023 09:05:54,15.53,4.48
382,11/03/2023 09:06:04,15.53,6.83
383,11/03/2023 09:06:14,15.48,6.62
384,11/03/2023 09:06:24,15.48,6.62
385,11/03/2023 09:06:34,15.48,1.92
386,11/03/2023 09:06:44,15.48,7.68
387,11/03/2023 09:06:54,15.48,4.91
388,11/03/2023 09:07:04,15.48,1.28
389,11/03/2023 09:07:14,15.53,4.27
390,11/03/2023 09:07:24,15.48,13.48
391,11/03/2023 09:07:34,15.53,8.54
392,11/03/2023 09:07:44,15.48,6.40
393,11/03/2023 09:07:54,15.48,2.13
394,11/03/2023 09:08:04,15.53,8.32
395,11/03/2023 09:08:14,15.48,13.48
396,11/03/2023 09:08:24,15.53,2.13
397,11/03/2023 09:08:34,15.48,13.26
398,11/03/2023 09:08:44,15.53,25.04
399,11/03/2023 09:08:54,15.48,30.37
400,11/03/2023 09:09:04,15.48,17.56
401,11/03/2023 09:09:14,15.48,37.26
402,11/03/2023 09:09:24,15.48,20.34
403,11/03/2023 09:09:34,15.48,23.11
404,11/03/2023 09:09:44,15.53,50.98
405,11/03/2023 09:09:54,15.48,63.42
406,11/03/2023 09:10:04,15.48,36.84
407,11/03/2023 09:10:14,15.44,71.54
408,11/03/2023 09:10:24,15.48,90.84
409,11/03/2023 09:10:34,15.53,96.84
410,11/03/2023 09:10:44,15.48,97.68
411,11/03/2023 09:10:54,15.48,53.96
412,11/03/2023 09:11:04,15.48,41.96
413,11/03/2023 09:11:14,15.44,107.08
414,11/03/2023 09:11:24,15.48,60.80
415,11/03/2023 09:11:34,15.40,96.84
416,11/03/2023 09:11:44,15.31,30.86
417,11/03/2023 09:11:54,15.31,220.40
418,11/03/2023 09:12:04,15.27,170.48
419,11/03/2023 09:12:14,15.23,249.44
420,11/03/2023 09:12:24,15.18,333.44
421,11/03/2023 09:12:34,15.14,191.12
422,11/03/2023 09:12:44,15.14,214.40
423,11/03/2023 09:12:54,15.06,268.40
424,11/03/2023 09:13:04,15.01,268.40
425,11/03/2023 09:13:14,14.97,19.06
426,11/03/2023 09:13:24,15.01,29.12
427,11/03/2023 09:13:34,14.97,48.42
428,11/03/2023 09:13:44,14.88,107.92
429,11/03/2023 09:13:54,14.84,7.71
430,11/03/2023 09:14:04,14.88,66.84
431,11/03/2023 09:14:14,14.84,65.98
432,11/03/2023 09:14:24,14.88,1103.68
433,11/03/2023 09:14:34,14.84,1278.72
434,11/03/2023 09:14:44,14.84,148.32
435,11/03/2023 09:14:54,14.84,42.00
436,11/03/2023 09:15:04,14.80,106.32
437,11/03/2023 09:15:14,14.75,54.82
438,11/03/2023 09:15:24,14.80,109.76
439,11/03/2023 09:15:34,14.71,190.24
440,11/03/2023 09:15:44,14.71,141.48
441,11/03/2023 09:15:54,14.71,163.68
442,11/03/2023 09:16:04,14.71,1409.92
443,11/03/2023 09:16:14,14.71,961.28
444,11/03/2023 09:16:24,14.71,135.48
445,11/03/2023 09:16:34,14.67,156.00
446,11/03/2023 09:16:44,14.71,265.84
447,11/03/2023 09:16:54,14.71,87.44
448,11/03/2023 09:17:04,14.67,160.28
449,11/03/2023 09:17:14,14.63,120.84
450,11/03/2023 09:17:24,14.67,152.56
451,11/03/2023 09:17:34,14.67,237.44
452,11/03/2023 09:17:44,14.67,264.96
453,11/03/2023 09:17:54,14.63,263.28
454,11/03/2023 09:18:04,14.58,826.88
455,11/03/2023 09:18:14,14.63,600.48
456,11/03/2023 09:18:24,14.67,1005.44
457,11/03/2023 09:18:34,14.58,397.12
458,11/03/2023 09:18:44,14.63,17320.96
459,11/03/2023 09:18:54,14.63,19563.52
460,11/03/2023 09:19:04,14.67,8965.12
461,11/03/2023 09:19:14,14.71,1498.88
462,11/03/2023 09:19:24,14.63,847.68
463,11/03/2023 09:19:34,14.63,73.84
464,11/03/2023 09:19:44,14.58,197.44
465,11/03/2023 09:19:54,14.58,1356.16
466,11/03/2023 09:20:04,14.58,1258.24
467,11/03/2023 09:20:14,14.58,1130.88
468,11/03/2023 09:20:24,14.58,1071.04
469,11/03/2023 09:20:34,14.54,290.16
470,11/03/2023 09:20:44,14.54,1095.04
471,11/03/2023 09:20:54,14.54,2476.80
472,11/03/2023 09:21:04,14.50,1194.24
473,11/03/2023 09:21:14,14.33,2386.56
474,11/03/2023 09:21:24,14.15,3176.96
475,11/03/2023 09:21:34,13.98,4695.04
476,11/03/2023 09:21:44,13.73,2393.60
477,11/03/2023 09:21:54,13.47,4103.68
478,11/03/2023 09:22:04,13.25,3590.40
479,11/03/2023 09:22:14,13.04,1187.84
480,11/03/2023 09:22:24,12.91,10782.72
481,11/03/2023 09:22:34,12.65,1271.04
482,11/03/2023 09:22:44,12.48,343.84
483,11/03/2023 09:22:54,12.27,1412.48
484,11/03/2023 09:23:04,12.14,830.72
485,11/03/2023 09:23:14,11.97,12252.16
486,11/03/2023 09:23:24,11.79,916.48
487,11/03/2023 09:23:34,11.62,1932.16
488,11/03/2023 09:23:44,11.45,4756.48
489,11/03/2023 09:23:54,11.28,4570.88
490,11/03/2023 09:24:04,11.15,2113.28
491,11/03/2023 09:24:14,10.94,960.00
492,11/03/2023 09:24:24,10.77,2766.08
493,11/03/2023 09:24:34,10.64,2730.24
494,11/03/2023 09:24:44,10.46,4124.16
495,11/03/2023 09:24:54,10.29,3829.76
496,11/03/2023 09:25:04,10.25,3665.92
497,11/03/2023 09:25:14,10.08,4247.04
498,11/03/2023 09:25:24,9.91,4096.00
499,11/03/2023 09:25:34,9.78,3976.96
500,11/03/2023 09:25:44,9.65,4134.40
501,11/03/2023 09:25:54,9.52,4124.16
502,11/03/2023 09:26:04,9.48,4134.40
503,11/03/2023 09:26:14,9.35,4259.84
504,11/03/2023 09:26:24,9.26,4363.52
505,11/03/2023 09:26:34,9.14,4359.68
506,11/03/2023 09:26:44,9.01,5045.76
507,11/03/2023 09:26:54,8.92,326.32
508,11/03/2023 09:27:04,8.83,287.60
509,11/03/2023 09:27:14,8.79,155.44
510,11/03/2023 09:27:24,8.66,200.96
511,11/03/2023 09:27:34,8.66,139.12
512,11/03/2023 09:27:44,8.71,2455.04
513,11/03/2023 09:27:54,8.71,4147.20
514,11/03/2023 09:28:04,8.71,4136.96
515,11/03/2023 09:28:14,8.66,4140.80
516,11/03/2023 09:28:24,8.58,4038.40
