#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
413,09/22/2023 12:04:46,20.03,4468.48
414,09/22/2023 12:04:56,20.03,1820.80
415,09/22/2023 12:05:06,19.95,6533.12
416,09/22/2023 12:05:16,20.07,23132.16
417,09/22/2023 12:05:26,20.25,19957.76
418,09/22/2023 12:05:36,20.07,10803.20
419,09/22/2023 12:05:46,20.29,19824.64
420,09/22/2023 12:05:56,20.12,13332.48
421,09/22/2023 12:06:06,20.07,20643.84
422,09/22/2023 12:06:16,20.20,27863.04
423,09/22/2023 12:06:26,20.25,28129.28
424,09/22/2023 12:06:36,20.37,28293.12
425,09/22/2023 12:06:46,20.46,28518.40
426,09/22/2023 12:06:56,20.55,28743.68
427,09/22/2023 12:07:06,20.59,29081.60
428,09/22/2023 12:07:16,20.72,29696.00
429,09/22/2023 12:07:26,20.80,29532.16
430,09/22/2023 12:07:36,20.80,20403.20
431,09/22/2023 12:07:46,20.80,20971.52
432,09/22/2023 12:07:56,20.85,23040.00
433,09/22/2023 12:08:06,20.89,22722.56
434,09/22/2023 12:08:16,20.89,22097.92
435,09/22/2023 12:08:26,20.93,21227.52
436,09/22/2023 12:08:36,21.02,24442.88
437,09/22/2023 12:08:46,21.06,22876.16
438,09/22/2023 12:08:56,21.10,22722.56
439,09/22/2023 12:09:06,21.15,20971.52
440,09/22/2023 12:09:16,21.15,18570.24
441,09/22/2023 12:09:26,21.10,12241.92
442,09/22/2023 12:09:36,21.06,14402.56
443,09/22/2023 12:09:46,21.02,14443.52
444,09/22/2023 12:09:56,21.10,14238.72
445,09/22/2023 12:10:06,21.10,14458.88
446,09/22/2023 12:10:16,21.06,14807.04
447,09/22/2023 12:10:26,21.06,14894.08
448,09/22/2023 12:10:36,21.10,15354.88
449,09/22/2023 12:10:46,21.15,15605.76
450,09/22/2023 12:10:56,21.10,15626.24
451,09/22/2023 12:11:06,21.15,15682.56
452,09/22/2023 12:11:16,21.10,16465.92
453,09/22/2023 12:11:26,21.15,16670.72
454,09/22/2023 12:11:36,21.15,16814.08
455,09/22/2023 12:11:46,21.19,17638.40
456,09/22/2023 12:11:56,21.19,17402.88
457,09/22/2023 12:12:06,21.28,19875.84
458,09/22/2023 12:12:16,21.28,11540.48
459,09/22/2023 12:12:26,21.28,15600.64
460,09/22/2023 12:12:36,21.28,15400.96
461,09/22/2023 12:12:46,21.23,14863.36
462,09/22/2023 12:12:56,21.32,14458.88
463,09/22/2023 12:13:06,21.28,14643.20
464,09/22/2023 12:13:16,21.28,14720.00
465,09/22/2023 12:13:26,21.28,14607.36
466,09/22/2023 12:13:36,21.23,14760.96
467,09/22/2023 12:13:46,21.32,15902.72
468,09/22/2023 12:13:56,21.28,15923.20
469,09/22/2023 12:14:06,21.23,16199.68
470,09/22/2023 12:14:16,21.28,20541.44
471,09/22/2023 12:14:26,21.32,22077.44
472,09/22/2023 12:14:36,21.40,20981.76
473,09/22/2023 12:14:46,21.40,19891.20
474,09/22/2023 12:14:56,21.45,20275.20
475,09/22/2023 12:15:06,21.49,22599.68
476,09/22/2023 12:15:16,21.58,32296.96
477,09/22/2023 12:15:26,21.70,30464.00
478,09/22/2023 12:15:36,21.83,31580.16
479,09/22/2023 12:15:46,21.92,31354.88
480,09/22/2023 12:15:56,21.96,30054.40
481,09/22/2023 12:16:06,22.05,29644.80
482,09/22/2023 12:16:16,22.05,29992.96
483,09/22/2023 12:16:26,22.18,30750.72
484,09/22/2023 12:16:36,22.26,39362.56
485,09/22/2023 12:16:46,22.39,37857.28
486,09/22/2023 12:16:56,22.52,25405.44
487,09/22/2023 12:17:06,22.65,41011.20
488,09/22/2023 12:17:16,22.82,46141.44
489,09/22/2023 12:17:26,23.08,45629.44
490,09/22/2023 12:17:36,23.25,46899.20
491,09/22/2023 12:17:46,23.42,49786.88
492,09/22/2023 12:17:56,23.68,52224.00
493,09/22/2023 12:18:06,23.89,53821.44
494,09/22/2023 12:18:16,24.06,49684.48
495,09/22/2023 12:18:26,24.15,45813.76
496,09/22/2023 12:18:36,24.19,40581.12
497,09/22/2023 12:18:46,24.28,39362.56
498,09/22/2023 12:18:56,24.36,40151.04
499,09/22/2023 12:19:06,24.32,32153.60
500,09/22/2023 12:19:16,24.41,40345.60
501,09/22/2023 12:19:26,24.41,33382.40
502,09/22/2023 12:19:36,24.41,25477.12
503,09/22/2023 12:19:46,24.45,32880.64
504,09/22/2023 12:19:56,24.49,31887.36
505,09/22/2023 12:20:06,24.49,32030.72
506,09/22/2023 12:20:16,24.54,35461.12
507,09/22/2023 12:20:26,24.58,32460.80
508,09/22/2023 12:20:36,24.49,32051.20
509,09/22/2023 12:20:46,24.54,29655.04
510,09/22/2023 12:20:56,24.54,31313.92
511,09/22/2023 12:21:06,24.62,24156.16
512,09/22/2023 12:21:16,24.58,33126.40
513,09/22/2023 12:21:26,24.58,34560.00
514,09/22/2023 12:21:36,24.66,34467.84
515,09/22/2023 12:21:46,24.71,33863.68
516,09/22/2023 12:21:56,24.75,33904.64
517,09/22/2023 12:22:06,24.71,33259.52
518,09/22/2023 12:22:16,24.75,32890.88
519,09/22/2023 12:22:26,24.75,31651.84
520,09/22/2023 12:22:36,24.79,32993.28
521,09/22/2023 12:22:46,24.84,35051.52
522,09/22/2023 12:22:56,24.75,27699.20
523,09/22/2023 12:23:06,24.71,22845.44
524,09/22/2023 12:23:16,24.58,22784.00
525,09/22/2023 12:23:26,24.58,22835.20
526,09/22/2023 12:23:36,24.45,22743.04
527,09/22/2023 12:23:46,24.41,23019.52
528,09/22/2023 12:23:56,24.36,25712.64
529,09/22/2023 12:24:06,24.41,29900.80
530,09/22/2023 12:24:16,24.45,33167.36
531,09/22/2023 12:24:26,24.49,34969.60
532,09/22/2023 12:24:36,24.54,34990.08
533,09/22/2023 12:24:46,24.58,33484.80
534,09/22/2023 12:24:56,24.54,30013.44
