#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,09/07/2023 08:26:49,26.17,15569.92
2,09/07/2023 08:27:04,26.34,15400.96
3,09/07/2023 08:27:19,26.38,18416.64
4,09/07/2023 08:27:34,26.51,20049.92
5,09/07/2023 08:27:49,26.64,20910.08
6,09/07/2023 08:28:04,26.81,23541.76
7,09/07/2023 08:28:19,26.94,24422.40
8,09/07/2023 08:28:34,27.11,27975.68
9,09/07/2023 08:28:49,27.28,27187.20
10,09/07/2023 08:29:04,27.45,27064.32
11,09/07/2023 08:29:19,27.58,27494.40
12,09/07/2023 08:29:34,27.75,27013.12
13,09/07/2023 08:29:49,27.88,26398.72
14,09/07/2023 08:30:04,28.01,25825.28
15,09/07/2023 08:30:19,28.10,25057.28
16,09/07/2023 08:30:34,28.18,23848.96
17,09/07/2023 08:30:49,28.23,22681.60
18,09/07/2023 08:31:04,28.31,21422.08
19,09/07/2023 08:31:19,28.35,21790.72
20,09/07/2023 08:31:34,28.44,22046.72
21,09/07/2023 08:31:49,28.48,23234.56
22,09/07/2023 08:32:04,28.57,25262.08
23,09/07/2023 08:32:19,28.74,27545.60
24,09/07/2023 08:32:34,28.87,28968.96
25,09/07/2023 08:32:49,28.95,30259.20
26,09/07/2023 08:33:04,29.17,31313.92
27,09/07/2023 08:33:19,29.30,31641.60
28,09/07/2023 08:33:34,29.26,1180.48
29,09/07/2023 08:33:49,29.13,59617.28
30,09/07/2023 08:34:04,29.04,3148.80
31,09/07/2023 08:34:19,28.95,1224.96
32,09/07/2023 08:34:34,28.78,57323.52
33,09/07/2023 08:34:49,28.87,9784.32
34,09/07/2023 08:35:04,28.44,1922.56
35,09/07/2023 08:35:19,28.10,369.44
36,09/07/2023 08:35:34,27.88,2449.92
37,09/07/2023 08:35:49,27.54,58.96
38,09/07/2023 08:36:04,26.72,48.90
39,09/07/2023 08:36:19,26.12,752.32
40,09/07/2023 08:36:34,25.61,367.20
41,09/07/2023 08:36:49,25.09,224.72
42,09/07/2023 08:37:04,24.71,1200.96
43,09/07/2023 08:37:19,24.41,395.52
44,09/07/2023 08:37:34,24.15,1906.56
45,09/07/2023 08:37:49,23.94,1920.00
46,09/07/2023 08:38:04,23.72,272.88
47,09/07/2023 08:38:19,23.55,843.52
48,09/07/2023 08:38:34,23.38,518.08
49,09/07/2023 08:38:49,23.21,693.12
50,09/07/2023 08:39:04,23.08,1590.40
51,09/07/2023 08:39:19,22.99,992.64
52,09/07/2023 08:39:34,22.82,2598.40
53,09/07/2023 08:39:49,22.69,2024.32
54,09/07/2023 08:40:04,22.65,1174.40
55,09/07/2023 08:40:19,22.52,994.24
56,09/07/2023 08:40:34,22.26,270.96
57,09/07/2023 08:40:49,22.05,56.10
58,09/07/2023 08:41:04,21.79,51.38
59,09/07/2023 08:41:19,21.58,104.52
60,09/07/2023 08:41:34,21.32,55.68
61,09/07/2023 08:41:49,21.15,47.32
62,09/07/2023 08:42:04,20.98,39.40
63,09/07/2023 08:42:19,20.85,58.24
64,09/07/2023 08:42:34,20.68,34.70
65,09/07/2023 08:42:49,20.59,28.48
66,09/07/2023 08:43:04,20.50,20.76
67,09/07/2023 08:43:19,20.37,20.55
68,09/07/2023 08:43:34,20.29,35.98
69,09/07/2023 08:43:49,20.20,23.54
70,09/07/2023 08:44:04,20.12,42.16
71,09/07/2023 08:44:19,20.07,35.13
72,09/07/2023 08:44:34,20.03,29.76
73,09/07/2023 08:44:49,19.90,30.19
74,09/07/2023 08:45:04,19.95,316.24
75,09/07/2023 08:45:19,19.90,317.12
76,09/07/2023 08:45:34,19.86,319.68
77,09/07/2023 08:45:49,19.77,316.24
78,09/07/2023 08:46:04,19.82,324.80
79,09/07/2023 08:46:19,19.77,323.92
80,09/07/2023 08:46:34,19.73,313.68
81,09/07/2023 08:46:49,19.69,327.36
82,09/07/2023 08:47:04,19.69,332.48
83,09/07/2023 08:47:19,19.65,328.96
84,09/07/2023 08:47:34,19.69,314.56
85,09/07/2023 08:47:49,19.60,313.68
86,09/07/2023 08:48:04,19.65,312.00
87,09/07/2023 08:48:19,19.60,309.44
88,09/07/2023 08:48:34,19.60,300.00
89,09/07/2023 08:48:49,19.56,294.88
90,09/07/2023 08:49:04,19.56,311.12
91,09/07/2023 08:49:19,19.56,319.68
92,09/07/2023 08:49:34,19.56,284.40
93,09/07/2023 08:49:49,19.52,132.80
94,09/07/2023 08:50:04,19.47,361.76
95,09/07/2023 08:50:19,19.52,372.80
96,09/07/2023 08:50:34,19.52,365.12
97,09/07/2023 08:50:49,19.52,362.56
98,09/07/2023 08:51:04,19.47,369.44
99,09/07/2023 08:51:19,19.52,360.00
100,09/07/2023 08:51:34,19.47,361.76
101,09/07/2023 08:51:49,19.43,360.80
102,09/07/2023 08:52:04,19.52,307.68
103,09/07/2023 08:52:19,19.52,339.20
104,09/07/2023 08:52:34,19.47,296.64
105,09/07/2023 08:52:49,19.47,343.52
106,09/07/2023 08:53:04,19.47,282.72
107,09/07/2023 08:53:19,19.47,352.96
108,09/07/2023 08:53:34,19.47,61.24
109,09/07/2023 08:53:49,19.47,41.96
110,09/07/2023 08:54:04,19.43,114.76
111,09/07/2023 08:54:19,19.47,83.92
112,09/07/2023 08:54:34,19.47,212.48
113,09/07/2023 08:54:49,19.52,275.92
114,09/07/2023 08:55:04,19.43,221.04
115,09/07/2023 08:55:19,19.47,286.16
116,09/07/2023 08:55:34,19.47,313.68
117,09/07/2023 08:55:49,19.52,306.88
118,09/07/2023 08:56:04,19.47,260.48
119,09/07/2023 08:56:19,19.52,257.12
120,09/07/2023 08:56:34,19.52,295.76
121,09/07/2023 08:56:49,19.47,327.36
122,09/07/2023 08:57:04,19.47,326.48
123,09/07/2023 08:57:19,19.43,64.70
124,09/07/2023 08:57:34,19.47,94.28
125,09/07/2023 08:57:49,19.47,89.16
126,09/07/2023 08:58:04,19.52,723.52
127,09/07/2023 08:58:19,19.56,753.28
128,09/07/2023 08:58:34,19.52,872.96
129,09/07/2023 08:58:49,19.56,636.00
130,09/07/2023 08:59:04,19.60,855.68
131,09/07/2023 08:59:19,19.56,910.40
132,09/07/2023 08:59:34,19.60,862.72
133,09/07/2023 08:59:49,19.60,927.68
134,09/07/2023 09:00:04,19.56,926.72
135,09/07/2023 09:00:19,19.65,847.36
136,09/07/2023 09:00:34,19.60,657.28
137,09/07/2023 09:00:49,19.60,733.76
138,09/07/2023 09:01:04,19.60,418.88
139,09/07/2023 09:01:19,19.60,763.52
140,09/07/2023 09:01:34,19.65,790.08
141,09/07/2023 09:01:49,19.65,618.88
142,09/07/2023 09:02:04,19.60,490.24
143,09/07/2023 09:02:19,19.65,68.98
144,09/07/2023 09:02:34,19.60,12.20
145,09/07/2023 09:02:49,19.60,90.84
146,09/07/2023 09:03:04,19.60,246.88
147,09/07/2023 09:03:19,19.60,375.36
148,09/07/2023 09:03:34,19.56,397.60
149,09/07/2023 09:03:49,19.60,246.00
150,09/07/2023 09:04:04,19.60,423.20
151,09/07/2023 09:04:19,19.60,499.68
152,09/07/2023 09:04:34,19.56,562.08
153,09/07/2023 09:04:49,19.60,624.00
154,09/07/2023 09:05:04,19.56,619.68
155,09/07/2023 09:05:19,19.60,560.32
156,09/07/2023 09:05:34,19.52,543.20
157,09/07/2023 09:05:49,19.56,604.32
158,09/07/2023 09:06:04,19.56,678.40
159,09/07/2023 09:06:19,19.60,694.08
160,09/07/2023 09:06:34,19.56,201.36
161,09/07/2023 09:06:49,19.56,76.66
162,09/07/2023 09:07:04,19.56,556.96
163,09/07/2023 09:07:19,19.60,681.92
164,09/07/2023 09:07:34,19.56,474.08
165,09/07/2023 09:07:49,19.60,582.88
166,09/07/2023 09:08:04,19.60,617.12
167,09/07/2023 09:08:19,19.65,594.08
168,09/07/2023 09:08:34,19.60,636.00
169,09/07/2023 09:08:49,19.60,591.52
170,09/07/2023 09:09:04,19.60,719.04
171,09/07/2023 09:09:19,19.60,664.96
172,09/07/2023 09:09:34,19.56,708.16
173,09/07/2023 09:09:49,19.60,740.48
174,09/07/2023 09:10:04,19.52,752.32
175,09/07/2023 09:10:19,19.60,715.84
176,09/07/2023 09:10:34,19.60,718.40
177,09/07/2023 09:10:49,19.60,643.68
178,09/07/2023 09:11:04,19.52,695.68
179,09/07/2023 09:11:19,19.60,731.20
180,09/07/2023 09:11:34,19.60,702.40
181,09/07/2023 09:11:49,19.56,754.88
182,09/07/2023 09:12:04,19.56,749.12
183,09/07/2023 09:12:19,19.56,418.88
184,09/07/2023 09:12:34,19.56,228.88
185,09/07/2023 09:12:49,19.52,915.52
186,09/07/2023 09:13:04,19.56,379.68
187,09/07/2023 09:13:19,19.56,748.16
188,09/07/2023 09:13:34,19.60,728.64
189,09/07/2023 09:13:49,19.56,725.12
190,09/07/2023 09:14:04,19.52,742.08
191,09/07/2023 09:14:19,19.56,777.28
192,09/07/2023 09:14:34,19.52,796.80
193,09/07/2023 09:14:49,19.56,818.24
194,09/07/2023 09:15:04,19.47,828.48
195,09/07/2023 09:15:19,19.52,838.72
196,09/07/2023 09:15:34,19.52,863.36
197,09/07/2023 09:15:49,19.52,238.32
198,09/07/2023 09:16:04,19.56,300.00
199,09/07/2023 09:16:19,19.56,666.56
200,09/07/2023 09:16:34,19.52,1090.88
201,09/07/2023 09:16:49,19.52,1045.44
202,09/07/2023 09:17:04,19.52,1037.76
203,09/07/2023 09:17:19,19.52,1058.24
204,09/07/2023 09:17:34,19.47,1058.24
205,09/07/2023 09:17:49,19.52,1102.72
206,09/07/2023 09:18:04,19.52,1114.56
207,09/07/2023 09:18:19,19.47,1079.68
208,09/07/2023 09:18:34,19.52,1086.40
209,09/07/2023 09:18:49,19.52,1131.84
210,09/07/2023 09:19:04,19.52,1089.92
211,09/07/2023 09:19:19,19.52,1101.76
212,09/07/2023 09:19:34,19.52,1129.92
213,09/07/2023 09:19:49,19.52,1130.88
214,09/07/2023 09:20:04,19.52,1000.32
215,09/07/2023 09:20:19,19.52,1131.84
216,09/07/2023 09:20:34,19.52,1150.40
217,09/07/2023 09:20:49,19.52,8.54
218,09/07/2023 09:21:04,19.52,40.25
219,09/07/2023 09:21:19,19.56,1008.64
220,09/07/2023 09:21:34,19.56,1048.00
221,09/07/2023 09:21:49,19.56,1390.72
222,09/07/2023 09:22:04,19.56,1348.48
223,09/07/2023 09:22:19,19.56,1305.92
224,09/07/2023 09:22:34,19.56,1333.12
225,09/07/2023 09:22:49,19.56,984.96
226,09/07/2023 09:23:04,19.52,1155.52
227,09/07/2023 09:23:19,19.56,1178.88
228,09/07/2023 09:23:34,19.52,1143.68
229,09/07/2023 09:23:49,19.56,1117.12
230,09/07/2023 09:24:04,19.56,1153.92
231,09/07/2023 09:24:19,19.60,1234.24
232,09/07/2023 09:24:34,19.56,1160.00
233,09/07/2023 09:24:49,19.56,1201.92
234,09/07/2023 09:25:04,19.52,1234.24
235,09/07/2023 09:25:19,19.56,1189.76
236,09/07/2023 09:25:34,19.56,1375.36
237,09/07/2023 09:25:49,19.52,1392.00
238,09/07/2023 09:26:04,19.52,1368.32
239,09/07/2023 09:26:19,19.52,1435.52
240,09/07/2023 09:26:34,19.47,1435.52
241,09/07/2023 09:26:49,19.52,1449.60
242,09/07/2023 09:27:04,19.47,118.28
243,09/07/2023 09:27:19,19.47,449.28
244,09/07/2023 09:27:34,19.52,17.13
245,09/07/2023 09:27:49,19.52,2282.24
246,09/07/2023 09:28:04,19.47,2691.84
247,09/07/2023 09:28:19,19.52,3120.64
248,09/07/2023 09:28:34,19.52,3549.44
249,09/07/2023 09:28:49,19.56,3788.80
250,09/07/2023 09:29:04,19.60,3840.00
251,09/07/2023 09:29:19,19.60,3330.56
252,09/07/2023 09:29:34,19.60,3901.44
253,09/07/2023 09:29:49,19.60,3788.80
254,09/07/2023 09:30:04,19.60,3795.20
255,09/07/2023 09:30:19,19.60,3676.16
256,09/07/2023 09:30:34,19.60,3747.84
257,09/07/2023 09:30:49,19.73,3696.64
258,09/07/2023 09:31:04,19.69,682.56
