time_start,time_end,exact_depth,date,n_sym_1,n_apo_1,n_sym_2,n_apo_2,algae,quality_control,mean_sym,mean_apo,tide,corrected_depth,light,temp,LOGGERS,
9:14,9:16,78,10/13/23,0,18,0,16,0,good,0,17,2.90,75.10,5.411429,17.2081,XZ,
9:17,9:18,75,10/13/23,0,4,0,5,0,good,0,4.5,2.90,72.10,8.552857,17.24143,XZ,
9:19,9:20,67,10/13/23,0,23,0,21,0,good,0,22,2.80,64.20,3.65,17.31571,XZ,
9:21,9:23,60,10/13/23,0,16,0,16,0,good,0,16,2.70,57.30,5.740833,17.32,XZ,
9:25,9:25,58,10/13/23,0,29,0,24,0,good,0,26.5,2.60,55.40,30.727,17.338,XZ,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
