#,Date-Time (EST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,11/13/2023 09:49:48,16.60,392.48
2,11/13/2023 09:49:58,16.73,51.46
3,11/13/2023 09:50:08,16.81,50.72
4,11/13/2023 09:50:18,16.90,42.92
5,11/13/2023 09:50:28,16.94,43.34
6,11/13/2023 09:50:38,16.94,43.82
7,11/13/2023 09:50:48,16.94,40.79
8,11/13/2023 09:50:58,16.90,39.50
9,11/13/2023 09:51:08,16.90,36.52
10,11/13/2023 09:51:18,16.90,36.89
11,11/13/2023 09:51:28,16.90,36.46
12,11/13/2023 09:51:38,16.86,31.76
13,11/13/2023 09:51:48,16.81,36.89
14,11/13/2023 09:51:58,16.86,37.37
15,11/13/2023 09:52:08,16.77,35.66
16,11/13/2023 09:52:18,16.73,41.64
17,11/13/2023 09:52:28,16.73,45.06
18,11/13/2023 09:52:38,16.73,24.66
19,11/13/2023 09:52:48,16.69,23.59
20,11/13/2023 09:52:58,16.64,281.84
21,11/13/2023 09:53:08,16.60,269.92
22,11/13/2023 09:53:18,16.60,4736.00
23,11/13/2023 09:53:28,16.51,4513.28
24,11/13/2023 09:53:38,16.60,24053.76
25,11/13/2023 09:53:48,16.64,24872.96
26,11/13/2023 09:53:58,16.64,25681.92
27,11/13/2023 09:54:08,16.56,26705.92
28,11/13/2023 09:54:18,16.60,27975.68
29,11/13/2023 09:54:28,16.56,14786.56
30,11/13/2023 09:54:38,16.51,28641.28
31,11/13/2023 09:54:48,16.34,27893.76
32,11/13/2023 09:54:58,16.39,29358.08
33,11/13/2023 09:55:08,16.34,29644.80
34,11/13/2023 09:55:18,16.30,30259.20
35,11/13/2023 09:55:28,16.26,30402.56
36,11/13/2023 09:55:38,16.21,30730.24
37,11/13/2023 09:55:48,16.21,31313.92
38,11/13/2023 09:55:58,16.17,31897.60
39,11/13/2023 09:56:08,16.08,32911.36
40,11/13/2023 09:56:18,16.00,32870.40
41,11/13/2023 09:56:28,15.91,26521.60
42,11/13/2023 09:56:38,15.70,5985.28
43,11/13/2023 09:56:48,15.44,5685.76
44,11/13/2023 09:56:58,15.36,26183.68
45,11/13/2023 09:57:08,15.18,26429.44
46,11/13/2023 09:57:18,15.06,26255.36
47,11/13/2023 09:57:28,14.97,26183.68
48,11/13/2023 09:57:38,14.93,26419.20
49,11/13/2023 09:57:48,14.88,26542.08
50,11/13/2023 09:57:58,14.88,26869.76
51,11/13/2023 09:58:08,14.80,27043.84
52,11/13/2023 09:58:18,14.88,27811.84
53,11/13/2023 09:58:28,14.84,27791.36
54,11/13/2023 09:58:38,14.88,28252.16
55,11/13/2023 09:58:48,14.80,28846.08
56,11/13/2023 09:58:58,14.84,30033.92
57,11/13/2023 09:59:08,14.84,30443.52
58,11/13/2023 09:59:18,14.80,31191.04
59,11/13/2023 09:59:28,14.84,32133.12
60,11/13/2023 09:59:38,14.80,32133.12
61,11/13/2023 09:59:48,14.75,2878.72
62,11/13/2023 09:59:58,14.63,28928.00
63,11/13/2023 10:00:08,14.54,1418.88
64,11/13/2023 10:00:18,14.24,2894.08
65,11/13/2023 10:00:28,14.07,3060.48
66,11/13/2023 10:00:38,14.03,2807.04
67,11/13/2023 10:00:48,14.24,66560.00
68,11/13/2023 10:00:58,14.54,1728.64
69,11/13/2023 10:01:08,13.85,1710.72
70,11/13/2023 10:01:18,14.54,61214.72
71,11/13/2023 10:01:28,15.27,58716.16
72,11/13/2023 10:01:38,15.01,1163.20
73,11/13/2023 10:01:48,14.07,4492.80
74,11/13/2023 10:01:58,13.77,495.04
75,11/13/2023 10:02:08,13.51,556.96
76,11/13/2023 10:02:18,13.17,3573.76
77,11/13/2023 10:02:28,13.00,1436.80
78,11/13/2023 10:02:38,12.70,1324.80
79,11/13/2023 10:02:48,12.48,1101.76
80,11/13/2023 10:02:58,12.18,370.72
