#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,10/23/2023 08:55:17,14.37,3488.00
2,10/23/2023 08:55:27,14.24,3498.24
3,10/23/2023 08:55:37,14.11,3649.28
4,10/23/2023 08:55:47,14.07,3631.36
5,10/23/2023 08:55:57,13.98,3598.08
6,10/23/2023 08:56:07,13.85,3628.80
7,10/23/2023 08:56:17,13.73,3016.96
8,10/23/2023 08:56:27,13.60,4462.08
9,10/23/2023 08:56:37,13.51,4157.44
10,10/23/2023 08:56:47,13.43,4899.84
11,10/23/2023 08:56:57,13.34,5250.56
12,10/23/2023 08:57:07,13.17,5875.20
13,10/23/2023 08:57:17,13.12,5227.52
14,10/23/2023 08:57:27,13.04,5824.00
15,10/23/2023 08:57:37,12.95,5736.96
16,10/23/2023 08:57:47,12.87,5808.64
17,10/23/2023 08:57:57,12.82,7057.92
18,10/23/2023 08:58:07,12.74,6382.08
19,10/23/2023 08:58:17,12.65,5386.24
20,10/23/2023 08:58:27,12.65,6016.00
21,10/23/2023 08:58:37,12.57,6906.88
22,10/23/2023 08:58:47,12.48,5701.12
23,10/23/2023 08:58:57,12.44,6927.36
24,10/23/2023 08:59:07,12.35,5875.20
25,10/23/2023 08:59:17,12.31,6220.80
26,10/23/2023 08:59:27,12.22,5667.84
27,10/23/2023 08:59:37,12.22,7802.88
28,10/23/2023 08:59:47,12.14,5721.60
29,10/23/2023 08:59:57,12.01,5332.48
30,10/23/2023 09:00:07,11.97,5465.60
31,10/23/2023 09:00:17,11.97,5473.28
32,10/23/2023 09:00:27,11.88,5506.56
33,10/23/2023 09:00:37,11.79,5391.36
34,10/23/2023 09:00:47,11.75,5532.16
35,10/23/2023 09:00:57,11.71,5800.96
36,10/23/2023 09:01:07,11.67,5821.44
37,10/23/2023 09:01:17,11.62,4363.52
38,10/23/2023 09:01:27,11.58,4003.84
39,10/23/2023 09:01:37,11.54,3932.16
40,10/23/2023 09:01:47,11.45,5002.24
41,10/23/2023 09:01:57,11.41,4707.84
42,10/23/2023 09:02:07,11.37,4599.04
43,10/23/2023 09:02:17,11.32,893.44
44,10/23/2023 09:02:27,11.24,2021.12
45,10/23/2023 09:02:37,11.24,1822.72
46,10/23/2023 09:02:47,11.19,1568.00
47,10/23/2023 09:02:57,11.24,2092.80
48,10/23/2023 09:03:07,11.19,2048.00
49,10/23/2023 09:03:17,11.15,2124.80
50,10/23/2023 09:03:27,11.24,1973.12
51,10/23/2023 09:03:37,11.19,2103.04
52,10/23/2023 09:03:47,11.15,2842.88
53,10/23/2023 09:03:57,11.15,2394.88
54,10/23/2023 09:04:07,11.19,2883.84
55,10/23/2023 09:04:17,11.15,1577.60
56,10/23/2023 09:04:27,11.07,997.76
57,10/23/2023 09:04:37,11.11,679.68
58,10/23/2023 09:04:47,11.11,2635.52
59,10/23/2023 09:04:57,11.07,802.88
60,10/23/2023 09:05:07,11.07,2917.12
61,10/23/2023 09:05:17,11.07,2019.20
62,10/23/2023 09:05:27,11.02,2264.96
63,10/23/2023 09:05:37,11.07,16906.24
64,10/23/2023 09:05:47,11.07,1343.36
65,10/23/2023 09:05:57,10.98,1152.96
66,10/23/2023 09:06:07,10.98,689.28
67,10/23/2023 09:06:17,10.94,1209.60
68,10/23/2023 09:06:27,10.98,8604.16
69,10/23/2023 09:06:37,10.94,1616.00
70,10/23/2023 09:06:47,10.94,1396.48
71,10/23/2023 09:06:57,11.02,13414.40
72,10/23/2023 09:07:07,11.02,1845.12
73,10/23/2023 09:07:17,10.94,4096.00
74,10/23/2023 09:07:27,11.02,13240.32
75,10/23/2023 09:07:37,10.98,1720.32
76,10/23/2023 09:07:47,10.94,3070.72
77,10/23/2023 09:07:57,10.94,4896.00
78,10/23/2023 09:08:07,10.89,3667.20
79,10/23/2023 09:08:17,10.89,5098.24
80,10/23/2023 09:08:27,10.94,4558.08
81,10/23/2023 09:08:37,10.85,3202.56
82,10/23/2023 09:08:47,11.02,824.64
83,10/23/2023 09:08:57,11.32,672.96
84,10/23/2023 09:09:07,11.79,708.80
85,10/23/2023 09:09:17,12.10,377.76
86,10/23/2023 09:09:27,12.40,188.72
87,10/23/2023 09:09:37,12.61,81.58
88,10/23/2023 09:09:47,12.87,618.88
89,10/23/2023 09:09:57,13.12,157.04
90,10/23/2023 09:10:07,13.34,226.56
91,10/23/2023 09:10:17,13.43,33.42
92,10/23/2023 09:10:27,13.64,537.28
93,10/23/2023 09:10:37,13.81,110.72
94,10/23/2023 09:10:47,13.94,809.28
95,10/23/2023 09:10:57,14.07,161.32
96,10/23/2023 09:11:07,14.20,215.44
97,10/23/2023 09:11:17,14.28,6543.36
98,10/23/2023 09:11:27,14.45,706.24
99,10/23/2023 09:11:37,14.54,520.96
100,10/23/2023 09:11:47,14.63,1031.68
101,10/23/2023 09:11:57,14.75,493.76
102,10/23/2023 09:12:07,14.84,4437.76
103,10/23/2023 09:12:17,14.93,10475.52
104,10/23/2023 09:12:27,15.01,7352.32
105,10/23/2023 09:12:37,15.10,933.44
106,10/23/2023 09:12:47,15.14,2021.12
107,10/23/2023 09:12:57,15.14,236.80
108,10/23/2023 09:13:07,15.18,335.20
109,10/23/2023 09:13:17,15.27,258.16
110,10/23/2023 09:13:27,15.27,161.24
111,10/23/2023 09:13:37,15.36,432.96
112,10/23/2023 09:13:47,15.40,594.88
113,10/23/2023 09:13:57,15.40,256.24
114,10/23/2023 09:14:07,15.44,144.88
115,10/23/2023 09:14:17,15.48,90.84
116,10/23/2023 09:14:27,15.53,72.38
117,10/23/2023 09:14:37,15.57,64.28
118,10/23/2023 09:14:47,15.61,39.83
119,10/23/2023 09:14:57,15.61,61.24
120,10/23/2023 09:15:07,15.66,68.98
121,10/23/2023 09:15:17,15.66,57.38
122,10/23/2023 09:15:27,15.70,58.24
123,10/23/2023 09:15:37,15.74,57.38
124,10/23/2023 09:15:47,15.78,36.41
125,10/23/2023 09:15:57,15.78,49.28
126,10/23/2023 09:16:07,15.83,35.55
127,10/23/2023 09:16:17,15.83,32.08
128,10/23/2023 09:16:27,15.87,18.42
129,10/23/2023 09:16:37,15.91,26.10
130,10/23/2023 09:16:47,15.87,16.49
131,10/23/2023 09:16:57,15.91,12.84
132,10/23/2023 09:17:07,15.87,13.69
133,10/23/2023 09:17:17,15.91,0.42
134,10/23/2023 09:17:27,15.91,0.64
135,10/23/2023 09:17:37,16.00,10.06
136,10/23/2023 09:17:47,16.04,7.04
137,10/23/2023 09:17:57,16.00,6.40
138,10/23/2023 09:18:07,16.04,5.55
139,10/23/2023 09:18:17,16.00,5.12
140,10/23/2023 09:18:27,16.08,5.12
141,10/23/2023 09:18:37,16.08,5.12
142,10/23/2023 09:18:47,16.08,4.91
143,10/23/2023 09:18:57,16.08,9.42
144,10/23/2023 09:19:07,16.08,1.49
145,10/23/2023 09:19:17,16.13,2.34
146,10/23/2023 09:19:27,16.13,0.00
147,10/23/2023 09:19:37,16.13,17.77
148,10/23/2023 09:19:47,16.13,15.40
149,10/23/2023 09:19:57,16.17,18.84
150,10/23/2023 09:20:07,16.17,16.04
151,10/23/2023 09:20:17,16.17,17.35
152,10/23/2023 09:20:27,16.17,18.63
153,10/23/2023 09:20:37,16.17,18.20
154,10/23/2023 09:20:47,16.17,20.76
155,10/23/2023 09:20:57,16.17,18.42
156,10/23/2023 09:21:07,16.21,16.25
157,10/23/2023 09:21:17,16.17,16.25
158,10/23/2023 09:21:27,16.17,16.68
159,10/23/2023 09:21:37,16.21,16.89
160,10/23/2023 09:21:47,16.17,18.20
161,10/23/2023 09:21:57,16.17,19.27
162,10/23/2023 09:22:07,16.21,21.41
163,10/23/2023 09:22:17,16.21,22.90
164,10/23/2023 09:22:27,16.21,22.47
165,10/23/2023 09:22:37,16.21,21.38
166,10/23/2023 09:22:47,16.21,19.91
167,10/23/2023 09:22:57,16.21,17.32
168,10/23/2023 09:23:07,16.26,20.12
169,10/23/2023 09:23:17,16.21,17.77
170,10/23/2023 09:23:27,16.21,17.32
171,10/23/2023 09:23:37,16.26,16.89
172,10/23/2023 09:23:47,16.26,7.68
173,10/23/2023 09:23:57,16.21,2.77
174,10/23/2023 09:24:07,16.21,4.48
175,10/23/2023 09:24:17,16.26,8.54
176,10/23/2023 09:24:27,16.26,6.19
177,10/23/2023 09:24:37,16.26,8.32
178,10/23/2023 09:24:47,16.30,12.20
179,10/23/2023 09:24:57,16.21,22.69
180,10/23/2023 09:25:07,16.26,26.10
181,10/23/2023 09:25:17,16.21,27.81
182,10/23/2023 09:25:27,16.21,4.05
183,10/23/2023 09:25:37,16.26,21.19
184,10/23/2023 09:25:47,16.26,22.90
185,10/23/2023 09:25:57,16.21,19.27
186,10/23/2023 09:26:07,16.30,21.41
187,10/23/2023 09:26:17,16.26,23.33
188,10/23/2023 09:26:27,16.26,14.12
189,10/23/2023 09:26:37,16.30,16.47
190,10/23/2023 09:26:47,16.26,7.26
191,10/23/2023 09:26:57,16.26,4.27
192,10/23/2023 09:27:07,16.26,34.22
193,10/23/2023 09:27:17,16.30,44.94
194,10/23/2023 09:27:27,16.26,46.22
195,10/23/2023 09:27:37,16.26,45.38
196,10/23/2023 09:27:47,16.30,44.10
197,10/23/2023 09:27:57,16.26,44.52
198,10/23/2023 09:28:07,16.26,45.38
199,10/23/2023 09:28:17,16.26,44.94
200,10/23/2023 09:28:27,16.26,44.52
201,10/23/2023 09:28:37,16.26,44.52
202,10/23/2023 09:28:47,16.30,44.52
203,10/23/2023 09:28:57,16.30,45.38
204,10/23/2023 09:29:07,16.26,45.38
205,10/23/2023 09:29:17,16.26,45.38
206,10/23/2023 09:29:27,16.21,45.38
207,10/23/2023 09:29:37,16.30,45.80
208,10/23/2023 09:29:47,16.26,45.80
209,10/23/2023 09:29:57,16.26,46.22
210,10/23/2023 09:30:07,16.26,47.08
211,10/23/2023 09:30:17,16.26,46.22
212,10/23/2023 09:30:27,16.30,46.66
213,10/23/2023 09:30:37,16.26,44.94
214,10/23/2023 09:30:47,16.26,25.04
215,10/23/2023 09:30:57,16.30,36.41
216,10/23/2023 09:31:07,16.30,34.27
217,10/23/2023 09:31:17,16.21,35.13
218,10/23/2023 09:31:27,16.26,37.69
219,10/23/2023 09:31:37,16.30,35.55
220,10/23/2023 09:31:47,16.26,35.55
221,10/23/2023 09:31:57,16.26,35.55
222,10/23/2023 09:32:07,16.26,35.55
223,10/23/2023 09:32:17,16.26,34.70
224,10/23/2023 09:32:27,16.26,33.36
225,10/23/2023 09:32:37,16.26,32.08
226,10/23/2023 09:32:47,16.26,29.95
227,10/23/2023 09:32:57,16.26,10.06
228,10/23/2023 09:33:07,16.26,40.68
229,10/23/2023 09:33:17,16.26,41.10
230,10/23/2023 09:33:27,16.30,42.82
231,10/23/2023 09:33:37,16.26,42.38
232,10/23/2023 09:33:47,16.26,42.82
233,10/23/2023 09:33:57,16.26,41.96
234,10/23/2023 09:34:07,16.30,38.97
235,10/23/2023 09:34:17,16.21,7.68
236,10/23/2023 09:34:27,16.26,7.47
237,10/23/2023 09:34:37,16.26,8.75
238,10/23/2023 09:34:47,16.26,6.19
239,10/23/2023 09:34:57,16.26,5.55
240,10/23/2023 09:35:07,16.26,60.80
241,10/23/2023 09:35:17,16.26,42.82
242,10/23/2023 09:35:27,16.26,54.82
243,10/23/2023 09:35:37,16.30,117.32
244,10/23/2023 09:35:47,16.26,112.20
245,10/23/2023 09:35:57,16.26,113.08
246,10/23/2023 09:36:07,16.26,116.48
247,10/23/2023 09:36:17,16.30,27.17
248,10/23/2023 09:36:27,16.30,18.20
249,10/23/2023 09:36:37,16.26,30.43
250,10/23/2023 09:36:47,16.30,31.23
251,10/23/2023 09:36:57,16.26,36.84
252,10/23/2023 09:37:07,16.26,46.22
253,10/23/2023 09:37:17,16.30,36.41
254,10/23/2023 09:37:27,16.30,29.09
255,10/23/2023 09:37:37,16.26,20.76
256,10/23/2023 09:37:47,16.21,18.42
257,10/23/2023 09:37:57,16.26,16.07
258,10/23/2023 09:38:07,16.26,14.33
259,10/23/2023 09:38:17,16.26,22.69
260,10/23/2023 09:38:27,16.26,18.20
261,10/23/2023 09:38:37,16.30,81.36
262,10/23/2023 09:38:47,16.26,84.76
263,10/23/2023 09:38:57,16.26,87.32
264,10/23/2023 09:39:07,16.30,83.92
265,10/23/2023 09:39:17,16.26,84.76
266,10/23/2023 09:39:27,16.26,77.08
267,10/23/2023 09:39:37,16.26,78.36
268,10/23/2023 09:39:47,16.30,77.94
269,10/23/2023 09:39:57,16.26,73.68
270,10/23/2023 09:40:07,16.26,74.96
271,10/23/2023 09:40:17,16.30,71.54
272,10/23/2023 09:40:27,16.26,67.70
273,10/23/2023 09:40:37,16.26,65.50
274,10/23/2023 09:40:47,16.30,61.66
275,10/23/2023 09:40:57,16.26,13.90
276,10/23/2023 09:41:07,16.26,11.77
277,10/23/2023 09:41:17,16.30,10.06
278,10/23/2023 09:41:27,16.26,29.09
279,10/23/2023 09:41:37,16.26,45.38
280,10/23/2023 09:41:47,16.30,64.64
281,10/23/2023 09:41:57,16.21,74.10
282,10/23/2023 09:42:07,16.21,81.36
283,10/23/2023 09:42:17,16.30,75.38
284,10/23/2023 09:42:27,16.26,71.10
285,10/23/2023 09:42:37,16.26,69.40
286,10/23/2023 09:42:47,16.26,60.80
287,10/23/2023 09:42:57,16.26,64.64
288,10/23/2023 09:43:07,16.30,59.52
289,10/23/2023 09:43:17,16.26,76.66
290,10/23/2023 09:43:27,16.30,85.64
291,10/23/2023 09:43:37,16.21,71.54
292,10/23/2023 09:43:47,16.26,23.11
293,10/23/2023 09:43:57,16.26,30.37
294,10/23/2023 09:44:07,16.26,22.90
295,10/23/2023 09:44:17,16.26,34.70
296,10/23/2023 09:44:27,16.26,33.85
297,10/23/2023 09:44:37,16.30,54.40
298,10/23/2023 09:44:47,16.30,37.69
