#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,10/13/2023 08:53:42,11.07,2430.72
2,10/13/2023 08:53:50,11.07,2449.92
3,10/13/2023 08:53:58,11.11,2434.56
4,10/13/2023 08:54:06,11.11,3656.96
5,10/13/2023 08:54:14,11.11,3953.92
6,10/13/2023 08:54:22,11.24,9653.76
7,10/13/2023 08:54:30,11.37,8819.20
8,10/13/2023 08:54:38,11.49,10037.76
9,10/13/2023 08:54:46,11.58,9152.00
10,10/13/2023 08:54:54,11.67,8993.28
11,10/13/2023 08:55:02,11.67,7928.32
12,10/13/2023 08:55:10,11.75,8268.80
13,10/13/2023 08:55:18,11.75,8652.80
14,10/13/2023 08:55:26,11.79,8325.12
15,10/13/2023 08:55:34,11.88,10260.48
16,10/13/2023 08:55:42,11.97,9361.92
17,10/13/2023 08:55:50,12.01,8791.04
18,10/13/2023 08:55:58,12.05,9410.56
19,10/13/2023 08:56:06,12.18,10240.00
20,10/13/2023 08:56:14,12.18,9326.08
21,10/13/2023 08:56:22,12.27,11002.88
22,10/13/2023 08:56:30,12.35,11463.68
23,10/13/2023 08:56:38,12.48,11023.36
24,10/13/2023 08:56:46,12.52,9722.88
25,10/13/2023 08:56:54,12.57,11054.08
26,10/13/2023 08:57:02,12.70,11909.12
27,10/13/2023 08:57:10,12.74,10114.56
28,10/13/2023 08:57:18,12.82,12006.40
29,10/13/2023 08:57:26,12.91,12047.36
30,10/13/2023 08:57:34,13.00,12881.92
31,10/13/2023 08:57:42,13.12,12595.20
32,10/13/2023 08:57:50,13.21,12354.56
33,10/13/2023 08:57:58,13.34,12549.12
34,10/13/2023 08:58:06,13.34,12825.60
35,10/13/2023 08:58:14,13.47,12160.00
36,10/13/2023 08:58:22,13.60,13117.44
37,10/13/2023 08:58:30,13.73,13250.56
38,10/13/2023 08:58:38,13.77,13265.92
39,10/13/2023 08:58:46,13.81,10920.96
40,10/13/2023 08:58:54,13.77,3921.92
41,10/13/2023 08:59:02,13.64,2919.68
42,10/13/2023 08:59:10,13.51,969.28
43,10/13/2023 08:59:18,13.47,302.80
44,10/13/2023 08:59:26,13.38,3582.72
45,10/13/2023 08:59:34,13.30,2204.80
46,10/13/2023 08:59:42,13.21,1745.92
47,10/13/2023 08:59:50,13.12,3946.24
48,10/13/2023 08:59:58,13.08,3768.32
49,10/13/2023 09:00:06,13.08,3518.72
50,10/13/2023 09:00:14,13.04,4043.52
51,10/13/2023 09:00:22,13.04,3557.12
52,10/13/2023 09:00:30,13.00,3998.72
53,10/13/2023 09:00:38,12.91,4200.96
54,10/13/2023 09:00:46,12.87,2319.36
55,10/13/2023 09:00:54,12.78,2312.32
56,10/13/2023 09:01:02,12.78,4608.00
57,10/13/2023 09:01:10,12.82,3296.00
58,10/13/2023 09:01:18,12.91,28774.40
59,10/13/2023 09:01:26,12.91,3674.88
60,10/13/2023 09:01:34,12.82,558.56
61,10/13/2023 09:01:42,12.78,2643.20
62,10/13/2023 09:01:50,12.74,2025.60
63,10/13/2023 09:01:58,12.82,3283.20
64,10/13/2023 09:02:06,12.70,2885.12
65,10/13/2023 09:02:14,12.70,3644.16
66,10/13/2023 09:02:22,12.61,3598.08
67,10/13/2023 09:02:30,12.57,1063.04
68,10/13/2023 09:02:38,12.57,2014.08
69,10/13/2023 09:02:46,12.52,3622.40
70,10/13/2023 09:02:54,12.48,3434.24
71,10/13/2023 09:03:02,12.44,4632.32
72,10/13/2023 09:03:10,12.44,4468.48
73,10/13/2023 09:03:18,12.48,246.40
74,10/13/2023 09:03:26,12.74,728.96
75,10/13/2023 09:03:34,13.12,679.04
76,10/13/2023 09:03:42,13.38,324.32
77,10/13/2023 09:03:50,13.64,258.00
78,10/13/2023 09:03:58,13.90,335.52
79,10/13/2023 09:04:06,14.07,583.84
80,10/13/2023 09:04:14,14.28,552.48
81,10/13/2023 09:04:22,14.41,537.76
82,10/13/2023 09:04:30,14.58,561.12
83,10/13/2023 09:04:38,14.75,478.08
84,10/13/2023 09:04:46,14.93,326.96
85,10/13/2023 09:04:54,15.01,459.84
86,10/13/2023 09:05:02,15.14,381.92
87,10/13/2023 09:05:10,15.23,245.76
88,10/13/2023 09:05:18,15.31,313.04
89,10/13/2023 09:05:26,15.44,220.32
90,10/13/2023 09:05:34,15.53,263.20
91,10/13/2023 09:05:42,15.61,371.52
92,10/13/2023 09:05:50,15.61,721.28
93,10/13/2023 09:05:58,15.74,833.92
94,10/13/2023 09:06:06,15.78,736.96
95,10/13/2023 09:06:14,15.91,1032.64
96,10/13/2023 09:06:22,16.00,1416.32
97,10/13/2023 09:06:30,16.00,1440.64
98,10/13/2023 09:06:38,16.04,1818.24
99,10/13/2023 09:06:46,16.13,1457.92
100,10/13/2023 09:06:54,16.13,1691.52
101,10/13/2023 09:07:02,16.17,443.68
102,10/13/2023 09:07:10,16.26,751.36
103,10/13/2023 09:07:18,16.34,943.04
104,10/13/2023 09:07:26,16.34,461.92
105,10/13/2023 09:07:34,16.43,1001.28
106,10/13/2023 09:07:42,16.51,978.88
107,10/13/2023 09:07:50,16.51,635.20
108,10/13/2023 09:07:58,16.56,502.08
109,10/13/2023 09:08:06,16.60,264.72
110,10/13/2023 09:08:14,16.64,199.04
111,10/13/2023 09:08:22,16.69,61.06
112,10/13/2023 09:08:30,16.69,114.40
113,10/13/2023 09:08:38,16.69,65.48
114,10/13/2023 09:08:46,16.73,49.32
115,10/13/2023 09:08:54,16.81,32.68
116,10/13/2023 09:09:02,16.81,34.48
117,10/13/2023 09:09:10,16.86,37.96
118,10/13/2023 09:09:18,16.86,27.89
119,10/13/2023 09:09:26,16.90,44.04
120,10/13/2023 09:09:34,16.90,32.25
121,10/13/2023 09:09:42,16.94,23.54
122,10/13/2023 09:09:50,16.99,27.89
123,10/13/2023 09:09:58,16.99,20.91
124,10/13/2023 09:10:06,16.99,7.39
125,10/13/2023 09:10:14,17.03,8.94
126,10/13/2023 09:10:22,17.03,7.83
127,10/13/2023 09:10:30,17.07,6.09
128,10/13/2023 09:10:38,17.07,5.00
129,10/13/2023 09:10:46,17.07,5.65
130,10/13/2023 09:10:54,17.07,8.48
131,10/13/2023 09:11:02,17.07,3.91
132,10/13/2023 09:11:10,17.11,1.08
133,10/13/2023 09:11:18,17.11,22.24
134,10/13/2023 09:11:26,17.11,7.83
135,10/13/2023 09:11:34,17.16,5.22
136,10/13/2023 09:11:42,17.16,7.39
137,10/13/2023 09:11:50,17.20,22.02
138,10/13/2023 09:11:58,17.16,6.09
139,10/13/2023 09:12:06,17.16,5.65
140,10/13/2023 09:12:14,17.20,3.48
141,10/13/2023 09:12:22,17.20,7.20
142,10/13/2023 09:12:30,17.16,6.30
143,10/13/2023 09:12:38,17.16,3.48
144,10/13/2023 09:12:46,17.24,2.82
145,10/13/2023 09:12:54,17.20,2.17
146,10/13/2023 09:13:02,17.24,2.39
147,10/13/2023 09:13:10,17.24,4.35
148,10/13/2023 09:13:18,17.20,5.65
149,10/13/2023 09:13:26,17.20,3.26
150,10/13/2023 09:13:34,17.24,20.93
151,10/13/2023 09:13:42,17.24,2.82
152,10/13/2023 09:13:50,17.20,8.51
153,10/13/2023 09:13:58,17.24,3.26
154,10/13/2023 09:14:06,17.24,3.48
155,10/13/2023 09:14:14,17.20,9.81
156,10/13/2023 09:14:22,17.20,6.96
157,10/13/2023 09:14:30,17.29,6.30
158,10/13/2023 09:14:38,17.24,5.22
159,10/13/2023 09:14:46,17.20,4.13
160,10/13/2023 09:14:54,17.24,5.00
161,10/13/2023 09:15:02,17.24,6.30
162,10/13/2023 09:15:10,17.20,6.52
163,10/13/2023 09:15:18,17.20,6.52
164,10/13/2023 09:15:26,17.20,6.09
165,10/13/2023 09:15:34,17.20,4.35
166,10/13/2023 09:15:42,17.24,4.56
167,10/13/2023 09:15:50,17.24,5.22
168,10/13/2023 09:15:58,17.20,5.65
169,10/13/2023 09:16:06,17.24,5.65
170,10/13/2023 09:16:14,17.24,5.43
171,10/13/2023 09:16:22,17.20,5.00
172,10/13/2023 09:16:30,17.24,4.56
173,10/13/2023 09:16:38,17.24,3.69
174,10/13/2023 09:16:46,17.24,3.69
175,10/13/2023 09:16:54,17.20,6.30
176,10/13/2023 09:17:02,17.24,182.72
177,10/13/2023 09:17:10,17.20,65.58
178,10/13/2023 09:17:18,17.24,7.85
179,10/13/2023 09:17:26,17.24,8.94
180,10/13/2023 09:17:34,17.20,17.24
181,10/13/2023 09:17:42,17.24,13.51
182,10/13/2023 09:17:50,17.24,9.57
183,10/13/2023 09:17:58,17.29,16.15
184,10/13/2023 09:18:06,17.29,37.58
185,10/13/2023 09:18:14,17.29,29.69
186,10/13/2023 09:18:22,17.29,12.20
187,10/13/2023 09:18:30,17.29,12.42
188,10/13/2023 09:18:38,17.29,12.42
189,10/13/2023 09:18:46,17.29,12.42
190,10/13/2023 09:18:54,17.33,12.42
191,10/13/2023 09:19:02,17.33,11.99
192,10/13/2023 09:19:10,17.29,3.48
193,10/13/2023 09:19:18,17.33,3.26
194,10/13/2023 09:19:26,17.33,1.52
195,10/13/2023 09:19:34,17.29,5.22
196,10/13/2023 09:19:42,17.37,3.04
197,10/13/2023 09:19:50,17.37,4.56
198,10/13/2023 09:19:58,17.33,15.69
199,10/13/2023 09:20:06,17.33,17.43
200,10/13/2023 09:20:14,17.33,17.43
201,10/13/2023 09:20:22,17.33,17.43
202,10/13/2023 09:20:30,17.33,17.64
203,10/13/2023 09:20:38,17.33,16.99
204,10/13/2023 09:20:46,17.33,16.99
205,10/13/2023 09:20:54,17.33,16.99
206,10/13/2023 09:21:02,17.33,16.77
207,10/13/2023 09:21:10,17.33,2.61
208,10/13/2023 09:21:18,17.33,3.48
209,10/13/2023 09:21:26,17.33,2.61
210,10/13/2023 09:21:34,17.37,6.09
211,10/13/2023 09:21:42,17.33,3.91
212,10/13/2023 09:21:50,17.33,16.12
213,10/13/2023 09:21:58,17.29,34.04
214,10/13/2023 09:22:06,17.33,36.22
215,10/13/2023 09:22:14,17.33,34.48
216,10/13/2023 09:22:22,17.33,34.04
217,10/13/2023 09:22:30,17.33,34.42
218,10/13/2023 09:22:38,17.37,34.42
219,10/13/2023 09:22:46,17.33,33.55
220,10/13/2023 09:22:54,17.33,33.99
221,10/13/2023 09:23:02,17.33,31.38
222,10/13/2023 09:23:10,17.37,13.94
223,10/13/2023 09:23:18,17.37,8.04
224,10/13/2023 09:23:26,17.37,6.96
225,10/13/2023 09:23:34,17.37,7.17
226,10/13/2023 09:23:42,17.33,5.43
227,10/13/2023 09:23:50,17.37,6.52
228,10/13/2023 09:23:58,17.37,8.26
229,10/13/2023 09:24:06,17.37,10.03
230,10/13/2023 09:24:14,17.37,14.60
231,10/13/2023 09:24:22,17.33,13.07
232,10/13/2023 09:24:30,17.37,13.73
233,10/13/2023 09:24:38,17.37,7.39
234,10/13/2023 09:24:46,17.33,5.65
235,10/13/2023 09:24:54,17.33,23.76
236,10/13/2023 09:25:02,17.33,31.38
237,10/13/2023 09:25:10,17.33,28.76
238,10/13/2023 09:25:18,17.37,28.33
239,10/13/2023 09:25:26,17.37,35.35
240,10/13/2023 09:25:34,17.37,32.25
241,10/13/2023 09:25:42,17.37,33.12
242,10/13/2023 09:25:50,17.33,34.42
243,10/13/2023 09:25:58,17.37,34.42
244,10/13/2023 09:26:06,17.37,36.22
245,10/13/2023 09:26:14,17.37,35.78
246,10/13/2023 09:26:22,17.37,4.13
247,10/13/2023 09:26:30,17.41,13.07
248,10/13/2023 09:26:38,17.37,10.25
249,10/13/2023 09:26:46,17.37,5.65
250,10/13/2023 09:26:54,17.33,10.25
251,10/13/2023 09:27:02,17.37,8.94
252,10/13/2023 09:27:10,17.37,15.90
253,10/13/2023 09:27:18,17.37,14.82
254,10/13/2023 09:27:26,17.33,9.59
255,10/13/2023 09:27:34,17.41,2.82
256,10/13/2023 09:27:42,17.37,20.69
257,10/13/2023 09:27:50,17.37,8.26
258,10/13/2023 09:27:58,17.41,8.94
259,10/13/2023 09:28:06,17.37,19.82
260,10/13/2023 09:28:14,17.37,4.13
261,10/13/2023 09:28:22,17.37,32.25
262,10/13/2023 09:28:30,17.37,39.70
263,10/13/2023 09:28:38,17.37,33.61
264,10/13/2023 09:28:46,17.37,58.46
265,10/13/2023 09:28:54,17.37,10.68
266,10/13/2023 09:29:02,17.37,21.59
267,10/13/2023 09:29:10,17.41,15.93
268,10/13/2023 09:29:18,17.33,30.07
269,10/13/2023 09:29:26,17.37,37.96
270,10/13/2023 09:29:34,17.37,50.62
271,10/13/2023 09:29:42,17.37,51.50
272,10/13/2023 09:29:50,17.41,59.76
273,10/13/2023 09:29:58,17.41,58.88
274,10/13/2023 09:30:06,17.37,40.57
275,10/13/2023 09:30:14,17.37,51.06
276,10/13/2023 09:30:22,17.37,53.66
277,10/13/2023 09:30:30,17.37,73.30
278,10/13/2023 09:30:38,17.41,93.40
279,10/13/2023 09:30:46,17.37,84.72
280,10/13/2023 09:30:54,17.37,94.28
281,10/13/2023 09:31:02,17.37,47.58
282,10/13/2023 09:31:10,17.37,117.00
283,10/13/2023 09:31:18,17.33,80.32
284,10/13/2023 09:31:26,17.37,60.62
285,10/13/2023 09:31:34,17.33,120.48
286,10/13/2023 09:31:42,17.33,164.96
287,10/13/2023 09:31:50,17.37,306.48
288,10/13/2023 09:31:58,17.33,642.56
289,10/13/2023 09:32:06,17.37,986.56
290,10/13/2023 09:32:14,17.33,318.64
291,10/13/2023 09:32:22,17.37,295.20
292,10/13/2023 09:32:30,17.37,303.84
